uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
3581,6484,74.61,34.72,1,0,1,1,2025-03-30 19:09:07,0.6702
6219,6441,90.86,8.0,1,1,1,1,2025-05-23 19:09:07,0.9999
9857,9269,44.42,32.27,1,1,0,1,2025-07-26 19:09:07,0.6693
7988,8422,76.28,10.19,1,1,1,0,2025-03-13 19:09:07,0.8154
6827,7120,92.76,0.0,1,1,1,1,2025-04-20 19:09:07,0.9999
3160,3523,48.19,61.39,0,0,1,1,2025-04-20 19:09:07,0.3853
8710,5797,81.27,10.57,0,1,0,1,2025-07-02 19:09:07,0.6731
6413,14924,68.9,16.07,0,1,1,1,2025-04-17 19:09:07,0.7232
8557,4799,56.71,39.86,1,1,1,1,2025-07-21 19:09:07,0.719
6340,11112,11.63,85.51,1,0,1,1,2025-03-12 19:09:07,0.4293
4993,10978,85.26,14.45,1,1,1,1,2025-04-29 19:09:07,0.9044
8133,11294,68.49,39.71,0,1,1,1,2025-03-24 19:09:07,0.8178
8973,3874,92.52,18.22,1,1,1,1,2025-05-06 19:09:07,0.9498
2141,11802,77.65,22.65,1,0,1,1,2025-03-01 19:09:07,0.7653
2008,3484,81.02,13.67,1,1,1,1,2025-07-11 19:09:07,0.8822
3445,9422,70.24,52.99,1,1,1,1,2025-05-28 19:09:07,0.7262
5911,11344,35.71,66.76,0,1,0,0,2025-05-21 19:09:07,0.3296
2463,11548,71.81,31.85,1,0,1,1,2025-05-15 19:09:07,0.695
9993,2871,100.0,0.0,1,1,0,1,2025-08-10 19:09:07,0.8951
4855,9074,65.73,9.62,0,1,1,1,2025-03-31 19:09:07,0.7007
4461,12855,100.0,0.31,1,1,1,0,2025-05-03 19:09:07,0.9561
3528,6727,40.28,50.48,0,1,1,1,2025-04-15 19:09:07,0.6067
8156,4225,61.01,58.21,1,1,1,1,2025-03-16 19:09:07,0.7347
7975,12212,43.55,60.15,1,1,1,1,2025-07-01 19:09:07,0.667
7960,11906,93.08,30.62,1,1,1,1,2025-03-31 19:09:07,0.8688
7013,2549,50.16,30.98,0,1,1,1,2025-02-22 19:09:07,0.5911
2312,4328,78.26,36.55,0,1,0,1,2025-04-07 19:09:07,0.6003
2282,10575,60.96,41.31,0,1,1,1,2025-07-29 19:09:07,0.585
9835,11497,100.0,0.0,1,1,1,1,2025-04-08 19:09:07,0.9999
8688,11404,100.0,0.1,0,1,0,1,2025-08-08 19:09:07,0.764
5982,13911,60.14,37.16,0,1,1,1,2025-03-02 19:09:07,0.6588
5781,14082,19.34,100.0,1,1,1,1,2025-06-07 19:09:07,0.425
5130,4172,62.13,31.43,1,1,1,1,2025-03-19 19:09:07,0.8066
3477,12800,32.84,74.09,1,0,1,1,2025-04-04 19:09:07,0.5204
1543,7618,38.01,64.84,0,0,1,1,2025-05-04 19:09:07,0.3311
7278,5899,77.37,22.92,0,0,1,1,2025-08-04 19:09:07,0.5743
5332,14378,78.73,48.33,0,1,1,1,2025-04-03 19:09:07,0.649
4829,8223,83.83,0.0,0,1,1,1,2025-06-05 19:09:07,0.7647
8354,8259,78.39,43.87,0,0,1,1,2025-03-07 19:09:07,0.5554
6798,9075,61.11,38.88,1,1,1,1,2025-06-13 19:09:07,0.7292
7409,9555,81.3,31.94,0,0,1,1,2025-05-23 19:09:07,0.5711
3948,7133,57.66,46.33,1,1,0,1,2025-04-25 19:09:07,0.4968
6760,5595,66.55,64.95,0,1,1,1,2025-06-23 19:09:07,0.6284
2996,13602,60.12,30.17,0,1,1,1,2025-03-05 19:09:07,0.6573
4028,3817,64.01,26.25,0,1,1,0,2025-06-08 19:09:07,0.6481
7996,13342,99.23,0.0,0,0,1,1,2025-05-12 19:09:07,0.8351
7367,7451,90.17,0.0,0,1,0,1,2025-06-27 19:09:07,0.9999
7433,4924,24.66,88.73,1,1,1,1,2025-07-21 19:09:07,0.4781
8235,13722,84.08,16.14,1,1,1,1,2025-08-13 19:09:07,0.8753
9155,4439,59.05,51.25,0,1,1,1,2025-05-25 19:09:07,0.5817
7412,11415,80.86,48.79,1,1,1,1,2025-07-31 19:09:07,0.7641
9850,5701,100.0,1.57,1,0,0,1,2025-05-18 19:09:07,0.7691
6464,13172,38.73,58.43,1,1,0,1,2025-05-22 19:09:07,0.5871
2319,9531,65.19,57.47,0,1,1,1,2025-03-01 19:09:07,0.541
4130,6897,67.73,13.48,0,0,1,1,2025-06-30 19:09:07,0.6792
3293,2585,87.51,6.18,1,1,1,1,2025-05-31 19:09:07,0.9303
9187,10749,72.38,34.17,0,0,0,1,2025-05-23 19:09:07,0.48
1702,8644,95.19,0.0,1,0,1,1,2025-04-02 19:09:07,0.8836
3441,14142,94.24,0.0,1,0,1,1,2025-04-19 19:09:07,0.8694
1751,5977,56.91,41.87,0,1,1,1,2025-07-24 19:09:07,0.6049
8475,12015,57.28,32.58,1,1,0,1,2025-03-13 19:09:07,0.69
4614,3034,44.08,39.63,0,1,0,0,2025-05-26 19:09:07,0.4456
2980,13209,42.73,67.27,1,1,0,1,2025-03-19 19:09:07,0.5653
3842,7497,30.03,59.8,1,1,1,1,2025-07-06 19:09:07,0.6414
8188,5992,46.41,46.62,0,1,1,0,2025-07-08 19:09:07,0.5098
1257,9979,85.23,10.99,1,1,0,1,2025-06-06 19:09:07,0.8229
7820,13363,99.29,26.79,0,0,1,1,2025-04-06 19:09:07,0.6899
8380,8751,69.88,18.0,1,1,1,1,2025-03-14 19:09:07,0.8247
2443,12276,79.5,26.78,0,1,1,1,2025-04-04 19:09:07,0.7533
2568,12141,82.31,0.0,1,0,1,1,2025-03-02 19:09:07,0.8496
4410,6529,46.04,48.2,1,1,1,0,2025-04-12 19:09:07,0.6482
3889,4618,100.0,46.65,0,1,1,1,2025-05-24 19:09:07,0.7516
8425,2710,63.97,44.05,1,1,1,1,2025-07-30 19:09:07,0.8382
4856,13820,60.95,65.98,1,1,1,1,2025-06-20 19:09:07,0.7053
2805,7344,78.95,31.04,1,1,1,1,2025-07-30 19:09:07,0.8614
8717,11587,86.46,4.28,1,0,1,0,2025-05-10 19:09:07,0.7551
7120,4235,43.8,62.8,1,1,1,1,2025-08-09 19:09:07,0.6697
1978,6598,78.07,47.05,1,0,1,1,2025-06-03 19:09:07,0.6855
3569,14936,82.71,0.91,0,0,0,1,2025-06-20 19:09:07,0.5756
2417,8746,83.3,29.43,0,1,0,1,2025-06-07 19:09:07,0.6292
1238,13961,66.42,10.81,1,0,1,1,2025-03-19 19:09:07,0.7248
3441,11400,87.59,21.04,0,1,1,0,2025-04-10 19:09:07,0.719
1551,8975,69.1,31.01,1,1,0,1,2025-06-17 19:09:07,0.7145
2362,11151,83.37,22.94,0,1,1,1,2025-06-17 19:09:07,0.7492
2487,2261,56.43,11.27,1,1,1,0,2025-08-11 19:09:07,0.8022
8453,9599,57.47,29.59,0,0,1,1,2025-04-21 19:09:07,0.528
1023,12278,59.38,56.52,1,0,1,1,2025-06-09 19:09:07,0.615
9888,11425,83.04,0.0,0,0,1,0,2025-08-03 19:09:07,0.657
9434,13054,73.75,20.71,1,1,1,1,2025-03-05 19:09:07,0.8232
2098,11188,28.92,77.21,0,1,0,1,2025-04-17 19:09:07,0.2973
4438,14340,38.24,38.92,0,1,1,1,2025-06-08 19:09:07,0.5699
1893,3039,54.16,68.85,1,1,1,1,2025-04-03 19:09:07,0.6513
9731,6789,30.44,52.81,1,1,1,1,2025-08-01 19:09:07,0.6616
4086,9502,64.57,27.21,1,1,1,0,2025-07-20 19:09:07,0.6219
3425,10132,79.04,37.72,1,1,0,1,2025-02-24 19:09:07,0.7958
9871,4164,60.09,20.02,1,1,1,1,2025-08-12 19:09:07,0.7978
4807,10514,73.73,11.82,1,1,1,1,2025-03-19 19:09:07,0.8498
9687,10987,75.56,23.71,1,1,1,1,2025-06-12 19:09:07,0.8562
4716,9934,51.31,45.23,1,1,0,1,2025-07-06 19:09:07,0.6088
3635,13663,87.58,27.94,1,1,1,1,2025-07-09 19:09:07,0.8313
3642,5898,47.55,30.0,1,0,1,1,2025-06-26 19:09:07,0.6019
1569,12905,66.16,12.09,1,1,1,1,2025-06-01 19:09:07,0.8237
2991,2409,45.91,57.2,1,1,1,1,2025-08-16 19:09:07,0.6698
9949,10314,52.12,50.53,1,1,1,1,2025-03-24 19:09:07,0.6897
3410,11261,62.02,63.08,0,0,1,1,2025-08-07 19:09:07,0.4796
3285,13109,39.41,73.04,1,1,1,0,2025-07-25 19:09:07,0.5797
6348,2902,42.74,69.54,1,1,1,1,2025-06-28 19:09:07,0.6719
1370,3370,43.3,42.93,1,1,1,1,2025-06-29 19:09:07,0.7248
9036,7207,73.97,34.3,1,1,1,1,2025-04-30 19:09:07,0.8334
7057,8327,76.6,3.51,1,1,1,0,2025-07-26 19:09:07,0.8907
4534,13926,93.73,2.83,0,0,1,1,2025-05-01 19:09:07,0.6997
7787,4287,34.32,73.4,0,1,1,1,2025-04-05 19:09:07,0.4538
6496,3084,66.63,50.23,0,1,1,1,2025-06-09 19:09:07,0.5976
7792,4866,80.42,4.28,1,1,1,1,2025-05-12 19:09:07,0.9201
5743,11075,64.16,39.22,1,0,1,1,2025-04-21 19:09:07,0.6455
4679,2440,65.11,47.28,0,1,1,1,2025-07-17 19:09:07,0.5966
5714,8835,32.66,93.59,1,0,1,1,2025-04-13 19:09:07,0.4518
2094,11813,39.57,70.78,0,1,1,0,2025-04-18 19:09:07,0.3965
2960,8115,73.8,30.62,1,1,0,1,2025-02-21 19:09:07,0.688
3220,7856,50.76,38.88,1,1,1,0,2025-06-04 19:09:07,0.653
5779,10678,49.7,49.29,1,1,1,1,2025-03-17 19:09:07,0.6792
3739,10909,83.01,39.3,1,1,0,1,2025-02-20 19:09:07,0.7449
6940,3571,73.27,34.23,1,1,1,1,2025-04-15 19:09:07,0.835
7751,7576,69.67,41.47,0,1,1,1,2025-03-27 19:09:07,0.6546
9613,10718,40.77,72.27,0,1,0,1,2025-07-19 19:09:07,0.4087
3151,2285,51.21,49.36,1,1,1,1,2025-03-18 19:09:07,0.7263
9571,14511,63.4,52.7,0,1,1,1,2025-07-16 19:09:07,0.6611
3333,13273,50.71,28.58,1,1,1,1,2025-07-20 19:09:07,0.7652
2274,2309,83.87,12.66,0,0,1,1,2025-04-08 19:09:07,0.6855
1972,9686,38.55,71.84,1,1,1,1,2025-07-17 19:09:07,0.5871
4366,11628,100.0,29.89,0,1,1,1,2025-06-07 19:09:07,0.7523
6699,7771,55.91,56.98,1,1,1,1,2025-07-23 19:09:07,0.6916
1230,10665,67.0,33.38,1,1,1,0,2025-07-23 19:09:07,0.6935
4507,10261,67.7,21.96,0,1,1,1,2025-07-21 19:09:07,0.6672
3964,7814,99.76,0.0,0,1,1,1,2025-05-29 19:09:07,0.8736
3026,9634,61.86,33.94,1,1,1,1,2025-08-07 19:09:07,0.8054
2348,7376,75.48,33.08,1,1,1,1,2025-04-26 19:09:07,0.8605
4701,11076,60.71,30.11,1,0,1,0,2025-04-18 19:09:07,0.5847
7021,4938,49.84,94.4,1,1,1,1,2025-02-25 19:09:07,0.6258
2393,3954,38.28,41.89,1,1,1,1,2025-07-05 19:09:07,0.6937
2061,7960,80.04,28.19,0,1,1,0,2025-05-01 19:09:07,0.652
9178,6564,65.24,39.68,0,0,1,1,2025-05-07 19:09:07,0.5117
6835,9796,19.18,77.38,0,0,0,1,2025-04-23 19:09:07,0.1481
2771,4002,71.85,72.92,1,1,1,1,2025-07-31 19:09:07,0.5382
9162,13111,61.1,52.72,1,1,1,1,2025-03-11 19:09:07,0.7465
2579,14455,77.24,31.86,1,0,1,1,2025-03-01 19:09:07,0.7824
9158,10033,43.12,63.98,1,1,0,1,2025-04-29 19:09:07,0.6583
2952,8286,80.22,6.0,1,0,1,1,2025-03-02 19:09:07,0.7833
5966,13569,61.51,53.13,1,1,1,1,2025-03-25 19:09:07,0.76
9038,12815,40.59,60.23,1,1,1,1,2025-08-03 19:09:07,0.6202
7413,6316,40.31,56.43,1,0,1,1,2025-05-27 19:09:07,0.5208
2007,2462,100.0,6.49,1,1,1,1,2025-03-10 19:09:07,0.9424
6592,8236,55.57,59.75,1,1,1,1,2025-06-15 19:09:07,0.7578
4845,12619,33.11,38.69,1,1,1,0,2025-07-05 19:09:07,0.6753
1323,10822,76.57,10.4,1,1,0,1,2025-06-10 19:09:07,0.828
1335,13403,10.01,90.04,1,1,1,1,2025-07-23 19:09:07,0.4698
9002,3640,88.33,0.0,0,1,1,1,2025-07-06 19:09:07,0.8117
5908,7953,47.64,56.19,0,1,1,0,2025-06-24 19:09:07,0.5821
5709,6345,59.02,26.04,1,0,1,1,2025-07-25 19:09:07,0.691
2553,11698,86.89,9.59,1,1,0,1,2025-07-29 19:09:07,0.8513
5946,10269,36.13,59.37,0,1,1,1,2025-03-11 19:09:07,0.4765
9444,9426,100.0,0.0,0,1,0,1,2025-07-01 19:09:07,0.8139
9179,5490,89.93,14.28,0,0,0,1,2025-03-13 19:09:07,0.6318
8107,11276,76.19,29.65,0,1,1,1,2025-02-23 19:09:07,0.6909
5920,9134,94.92,21.53,1,0,0,1,2025-06-10 19:09:07,0.7096
5703,12585,38.98,57.98,1,1,1,1,2025-08-10 19:09:07,0.6175
5024,7088,66.6,51.96,1,1,1,1,2025-07-14 19:09:07,0.6001
1478,6234,67.06,33.81,0,1,1,1,2025-08-12 19:09:07,0.8146
1907,3376,18.57,72.33,1,1,1,0,2025-02-27 19:09:07,0.4905
2480,8503,94.4,0.0,0,0,1,1,2025-07-18 19:09:07,0.6541
9552,12883,81.63,8.84,0,0,0,1,2025-06-18 19:09:07,0.5279
3004,14668,54.26,42.97,0,1,1,1,2025-06-18 19:09:07,0.5644
7929,5572,19.48,93.98,1,1,0,1,2025-03-20 19:09:07,0.4415
1917,10035,82.33,0.6,1,1,1,1,2025-06-15 19:09:07,0.9306
5551,14850,67.86,41.13,0,1,1,1,2025-03-15 19:09:07,0.9014
1571,14116,51.85,49.38,0,0,1,1,2025-03-29 19:09:07,0.4517
7303,7068,100.0,10.57,1,1,0,1,2025-06-18 19:09:07,0.9173
8249,8365,69.84,51.31,1,0,0,0,2025-06-18 19:09:07,0.5285
5873,5447,49.06,71.99,0,1,1,1,2025-03-06 19:09:07,0.5126
7657,14933,58.25,34.55,1,0,0,0,2025-05-04 19:09:07,0.5264
6452,13754,78.19,24.77,1,0,1,1,2025-08-01 19:09:07,0.7511
6765,8896,100.0,16.07,1,0,1,1,2025-03-06 19:09:07,0.6227
4011,12325,88.71,0.0,1,1,1,1,2025-03-23 19:09:07,0.9724
2348,3816,100.0,0.0,1,1,0,0,2025-03-18 19:09:07,0.8446
7723,14987,53.65,30.0,0,1,0,1,2025-03-19 19:09:07,0.5092
6368,6617,59.85,19.07,1,1,1,0,2025-03-24 19:09:07,0.7623
4678,2340,87.85,0.0,0,0,1,1,2025-04-21 19:09:07,0.7331
4249,6290,79.24,36.22,0,1,1,1,2025-07-26 19:09:07,0.667
7029,4788,86.8,0.0,0,1,1,1,2025-04-23 19:09:07,0.8305
9097,3942,71.78,36.52,1,1,0,1,2025-04-13 19:09:07,0.6947
7260,4134,48.31,60.65,1,1,1,1,2025-06-30 19:09:07,0.639
7854,4956,78.19,1.3,1,1,1,1,2025-06-15 19:09:07,0.9459
7057,11551,40.88,67.4,0,1,1,1,2025-02-21 19:09:07,0.4934
7514,13254,52.67,56.06,1,1,1,1,2025-08-04 19:09:07,0.7651
6454,5848,56.15,28.73,1,1,1,1,2025-08-06 19:09:07,0.7158
1088,6156,75.69,0.84,1,1,0,1,2025-03-27 19:09:07,0.8357
1674,11511,62.2,47.98,1,1,1,1,2025-07-26 19:09:07,0.7387
6199,13637,60.75,50.23,1,1,1,1,2025-06-07 19:09:07,0.7471
6908,9047,74.96,32.08,1,0,1,1,2025-05-29 19:09:07,0.6661
8140,4704,84.65,24.54,1,0,1,1,2025-03-02 19:09:07,0.7344
8209,2872,62.63,36.78,1,1,1,1,2025-04-20 19:09:07,0.7732
8151,3901,75.34,46.13,0,0,1,1,2025-04-15 19:09:07,0.5608
8500,10078,39.13,70.2,1,1,1,1,2025-06-06 19:09:07,0.6513
3960,4758,76.51,39.85,0,0,1,1,2025-08-16 19:09:07,0.6085
9619,14565,90.52,13.22,1,1,1,1,2025-05-25 19:09:07,0.9651
1426,6658,71.19,29.17,0,1,1,1,2025-05-27 19:09:07,0.6657
3520,2474,100.0,0.0,1,0,1,1,2025-03-18 19:09:07,0.926
1096,7398,79.0,0.01,0,1,0,1,2025-03-25 19:09:07,0.7075
3119,5464,21.8,87.58,0,0,1,1,2025-03-30 19:09:07,0.2639
7249,3517,54.97,46.89,1,1,0,0,2025-07-07 19:09:07,0.8477
7366,14772,56.87,27.24,1,1,0,1,2025-04-29 19:09:07,0.7454
6081,13223,100.0,0.06,1,1,1,1,2025-04-25 19:09:07,0.9999
7359,9806,97.51,0.0,1,1,1,1,2025-07-01 19:09:07,0.9767
8113,12334,95.08,30.2,1,1,1,1,2025-02-23 19:09:07,0.9242
3541,10116,48.64,81.16,1,1,1,1,2025-06-02 19:09:07,0.7584
3435,4094,60.63,44.51,0,1,1,1,2025-03-29 19:09:07,0.6475
2254,2739,86.79,19.44,1,1,1,1,2025-06-14 19:09:07,0.9191
6824,6176,68.96,39.41,1,0,1,1,2025-07-02 19:09:07,0.5969
7439,2742,61.47,42.15,1,0,1,1,2025-02-27 19:09:07,0.6053
8372,12221,76.5,20.43,0,1,0,1,2025-07-28 19:09:07,0.6893
5249,13034,100.0,0.0,1,1,1,1,2025-04-17 19:09:07,0.9955
8540,13335,66.37,26.85,1,1,1,1,2025-03-13 19:09:07,0.821
6911,13316,51.32,31.72,0,1,1,1,2025-08-14 19:09:07,0.619
4127,3834,81.85,6.09,0,1,1,1,2025-07-11 19:09:07,0.7981
4962,9140,54.11,49.69,0,0,1,1,2025-07-11 19:09:07,0.4697
8766,8913,67.26,39.56,1,1,1,1,2025-04-19 19:09:07,0.771
1322,9365,63.68,33.23,1,1,1,0,2025-03-09 19:09:07,0.5061
8075,8811,64.11,12.66,0,0,1,1,2025-04-15 19:09:07,0.558
7549,9965,61.73,34.42,1,0,0,0,2025-06-19 19:09:07,0.5228
1995,10656,66.64,40.55,1,1,1,1,2025-04-18 19:09:07,0.8081
2916,10107,53.71,28.25,1,1,1,1,2025-06-29 19:09:07,0.7361
8689,7634,57.28,37.44,1,1,1,1,2025-03-02 19:09:07,0.7338
8676,4149,39.49,53.67,0,0,1,1,2025-03-03 19:09:07,0.3895
6903,9739,81.09,10.55,0,0,1,1,2025-02-28 19:09:07,0.6251
8912,4116,47.61,51.92,1,1,1,1,2025-04-13 19:09:07,0.6614
5976,5846,80.61,0.0,1,1,1,0,2025-07-08 19:09:07,0.8713
3863,10249,74.62,28.13,1,1,1,1,2025-06-21 19:09:07,0.9216
8969,6225,75.7,9.24,0,0,1,1,2025-07-10 19:09:07,0.619
9445,11901,28.92,69.87,0,1,0,1,2025-07-20 19:09:07,0.3216
2735,14807,88.14,3.62,1,0,0,1,2025-03-09 19:09:07,0.5772
2935,5366,54.02,72.07,0,1,1,1,2025-07-23 19:09:07,0.4993
3528,12602,100.0,12.21,1,0,1,1,2025-08-16 19:09:07,0.8639
5020,9761,76.11,29.79,1,1,1,1,2025-05-17 19:09:07,0.7841
5022,4484,61.86,50.81,0,1,0,1,2025-05-05 19:09:07,0.508
8517,10457,37.09,62.13,0,1,1,1,2025-07-31 19:09:07,0.6646
2390,7543,95.43,3.64,1,0,1,1,2025-03-01 19:09:07,0.8835
3474,11414,59.94,14.51,1,1,1,1,2025-06-03 19:09:07,0.7958
7870,8587,100.0,0.0,0,1,0,1,2025-05-21 19:09:07,0.7627
1130,6584,61.4,67.16,0,1,1,1,2025-03-31 19:09:07,0.5958
8245,13428,100.0,0.0,1,0,1,1,2025-07-27 19:09:07,0.8889
1606,10806,34.63,87.52,1,0,1,1,2025-06-06 19:09:07,0.3974
4502,3521,72.77,10.77,1,1,1,1,2025-04-01 19:09:07,0.9999
5239,5955,49.58,41.3,0,1,1,1,2025-05-14 19:09:07,0.5541
5256,12273,55.94,56.56,1,1,1,0,2025-03-24 19:09:07,0.6212
1086,9425,72.85,45.42,1,1,1,1,2025-03-10 19:09:07,0.776
9738,11758,52.21,44.34,1,1,1,1,2025-07-13 19:09:07,0.7573
7188,10515,72.27,19.76,0,1,1,1,2025-04-23 19:09:07,0.7181
2606,4402,43.75,66.47,0,0,1,1,2025-04-18 19:09:07,0.3792
4520,9310,61.23,26.19,1,1,1,1,2025-06-11 19:09:07,0.7722
9173,12428,79.77,38.67,1,1,0,1,2025-07-07 19:09:07,0.7334
3365,10287,78.08,0.0,1,1,1,1,2025-07-18 19:09:07,0.9058
4484,9462,67.32,19.04,1,0,0,1,2025-03-16 19:09:07,0.6099
7695,3808,53.31,51.07,1,1,1,1,2025-05-14 19:09:07,0.7033
5969,6817,18.76,49.43,1,0,1,1,2025-06-06 19:09:07,0.6018
4533,5000,78.07,0.0,0,1,1,1,2025-05-03 19:09:07,0.7582
8884,11390,56.42,64.4,1,1,1,1,2025-03-15 19:09:07,0.6749
3176,14484,76.43,25.69,1,1,1,1,2025-05-26 19:09:07,0.7893
2464,12237,84.9,18.33,0,1,1,1,2025-02-27 19:09:07,0.7666
8260,14058,100.0,0.0,1,1,1,1,2025-05-30 19:09:07,0.9999
3029,12550,61.68,42.63,1,1,1,1,2025-06-30 19:09:07,0.8331
8797,10236,58.67,32.79,0,1,0,1,2025-06-16 19:09:07,0.692
8279,3387,34.62,76.64,0,1,1,1,2025-08-12 19:09:07,0.4171
6570,9161,43.14,50.11,1,1,1,1,2025-04-01 19:09:07,0.9887
3756,6676,56.22,49.15,1,1,1,1,2025-07-05 19:09:07,0.702
1966,12068,84.67,25.61,0,1,1,1,2025-05-27 19:09:07,0.63
5226,8153,64.14,45.89,0,0,1,1,2025-06-18 19:09:07,0.4927
9077,10334,96.51,0.0,0,1,1,1,2025-05-05 19:09:07,0.8601
2073,9933,63.72,35.32,1,1,0,1,2025-03-20 19:09:07,0.7075
2664,6036,73.55,24.71,0,1,1,1,2025-03-08 19:09:07,0.7021
9200,5334,100.0,14.78,0,1,1,1,2025-05-01 19:09:07,0.8391
8402,2685,57.98,28.68,1,1,0,1,2025-08-17 19:09:07,0.7299
1986,9901,87.27,34.82,1,1,1,0,2025-06-24 19:09:07,0.8003
9362,6610,62.95,12.46,1,0,1,1,2025-07-17 19:09:07,0.7074
3289,13880,89.92,3.08,1,1,1,1,2025-05-28 19:09:07,0.9763
6614,12407,63.81,41.05,1,0,1,1,2025-05-22 19:09:07,0.6163
4451,9534,69.87,0.0,0,1,0,1,2025-03-15 19:09:07,0.659
8808,2071,32.13,85.96,0,1,1,0,2025-05-09 19:09:07,0.3709
9817,3330,78.27,44.55,0,1,1,1,2025-02-27 19:09:07,0.6341
8294,13015,100.0,13.98,1,0,1,1,2025-02-20 19:09:07,0.8379
1139,4045,92.98,0.0,1,0,1,1,2025-05-18 19:09:07,0.745
4138,3475,54.61,37.45,0,1,0,1,2025-05-17 19:09:07,0.4858
1603,6600,94.91,1.21,1,1,1,1,2025-03-07 19:09:07,0.9897
7490,3818,55.45,17.24,0,1,1,1,2025-03-26 19:09:07,0.6591
3876,3071,25.93,73.04,1,0,1,0,2025-04-06 19:09:07,0.3471
5495,5144,100.0,13.67,0,1,0,1,2025-02-24 19:09:07,0.739
8438,2033,95.8,0.0,0,1,0,1,2025-04-29 19:09:07,0.7716
7667,6490,72.4,31.56,1,1,1,1,2025-08-05 19:09:07,0.9999
5554,8883,84.11,20.22,1,1,1,1,2025-08-11 19:09:07,0.8442
4697,13298,46.88,51.28,1,1,1,1,2025-03-10 19:09:07,0.6887
2585,2457,43.14,93.04,1,0,1,1,2025-06-14 19:09:07,0.4939
5050,3767,81.25,19.83,1,0,0,1,2025-06-18 19:09:07,0.6784
2195,14710,47.06,54.1,1,1,1,1,2025-08-02 19:09:07,0.6872
1547,8184,40.68,64.33,1,0,1,1,2025-04-26 19:09:07,0.5069
1898,6940,26.03,61.07,1,1,1,1,2025-05-07 19:09:07,0.7459
2571,12114,100.0,8.35,0,1,1,1,2025-04-30 19:09:07,0.7644
2660,7565,78.69,0.0,0,1,1,1,2025-07-21 19:09:07,0.8079
2683,2202,57.64,40.96,1,1,0,1,2025-03-07 19:09:07,0.7091
9338,6199,39.68,39.36,1,1,1,1,2025-08-06 19:09:07,0.673
1992,4092,90.84,0.0,1,1,0,1,2025-04-01 19:09:07,0.803
3386,4416,58.07,50.2,1,1,1,0,2025-03-02 19:09:07,0.7138
3370,2940,57.81,36.02,1,0,1,1,2025-06-27 19:09:07,0.6769
4298,14866,26.87,67.31,1,1,1,1,2025-02-21 19:09:07,0.5815
6426,11477,77.88,14.47,1,1,1,1,2025-08-07 19:09:07,0.8874
9126,5595,13.26,76.87,0,1,1,1,2025-04-16 19:09:07,0.3678
6432,14126,46.39,54.5,1,1,0,1,2025-03-28 19:09:07,0.5794
2888,4334,60.46,42.09,1,1,1,1,2025-06-28 19:09:07,0.5244
5655,4854,63.45,45.7,1,1,1,0,2025-06-28 19:09:07,0.7126
1353,4885,55.1,48.27,0,0,1,1,2025-07-20 19:09:07,0.4736
6545,5445,22.9,94.48,1,1,0,1,2025-03-11 19:09:07,0.4039
8107,13649,77.36,40.6,1,1,0,1,2025-05-13 19:09:07,0.6981
7132,7210,52.39,43.28,1,0,1,1,2025-06-30 19:09:07,0.5817
9774,6820,100.0,0.0,0,1,1,1,2025-04-09 19:09:07,0.8333
9012,5429,72.5,9.47,0,0,0,1,2025-05-10 19:09:07,0.5182
9343,8132,74.98,20.02,1,1,1,1,2025-04-13 19:09:07,0.8596
8763,6397,56.35,20.93,1,1,0,1,2025-06-27 19:09:07,0.7246
8407,5841,100.0,0.28,1,1,0,1,2025-05-14 19:09:07,0.9261
5171,11021,83.24,0.0,1,0,1,1,2025-08-07 19:09:07,0.8724
8623,10393,72.45,52.03,1,1,1,1,2025-05-28 19:09:07,0.7515
5474,8265,100.0,11.63,1,1,1,1,2025-06-03 19:09:07,0.9875
9221,10402,73.15,23.12,1,1,1,1,2025-05-17 19:09:07,0.8842
1628,10947,71.09,0.0,1,1,1,1,2025-02-24 19:09:07,0.8653
5497,5124,63.91,40.74,0,0,0,1,2025-06-12 19:09:07,0.4201
1140,14617,94.82,0.0,1,0,0,1,2025-03-22 19:09:07,0.7862
1195,9734,28.0,83.39,0,0,0,0,2025-06-25 19:09:07,0.1367
8774,5830,77.23,9.81,1,0,1,1,2025-07-27 19:09:07,0.8142
6130,5078,90.92,17.84,1,0,1,1,2025-08-10 19:09:07,0.7997
7140,4277,80.76,8.64,1,1,0,1,2025-05-19 19:09:07,0.8567
6568,5695,100.0,16.06,1,1,1,1,2025-05-26 19:09:07,0.938
1381,11300,75.95,4.65,0,0,1,0,2025-03-09 19:09:07,0.6014
7405,8248,77.91,0.0,1,1,1,1,2025-03-25 19:09:07,0.8878
8398,12470,61.77,33.72,0,1,1,1,2025-04-14 19:09:07,0.7042
1440,5059,76.56,27.21,1,0,1,1,2025-04-05 19:09:07,0.7241
2147,9450,51.37,64.36,1,1,1,0,2025-07-08 19:09:07,0.6686
2815,4116,57.36,33.46,1,1,1,0,2025-07-15 19:09:07,0.7319
4370,7076,60.12,37.79,1,1,1,1,2025-03-20 19:09:07,0.7882
4326,10233,25.99,93.78,0,1,1,0,2025-05-07 19:09:07,0.3087
5045,10616,58.95,39.71,1,1,1,1,2025-03-05 19:09:07,0.5773
8477,7682,29.91,92.51,0,1,1,1,2025-07-04 19:09:07,0.3747
7801,6082,77.75,36.53,1,1,1,1,2025-02-20 19:09:07,0.8002
