uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
7799,2747,49.38,59.74,0,1,1,1,2025-07-09 19:09:07
6813,13203,51.38,47.09,0,0,0,1,2025-06-12 19:09:07
2615,11533,99.83,0.0,1,0,1,1,2025-05-25 19:09:07
6975,2155,33.39,50.82,1,1,0,1,2025-05-23 19:09:07
9686,4714,89.87,13.95,0,1,0,1,2025-02-25 19:09:07
8269,10563,65.16,27.2,0,1,1,1,2025-08-03 19:09:07
4715,9667,78.68,8.59,1,1,1,1,2025-04-08 19:09:07
2820,14767,74.72,14.31,1,0,1,0,2025-02-25 19:09:07
7295,6118,48.25,42.19,1,0,1,1,2025-06-20 19:09:07
1661,9331,59.74,39.53,0,1,1,0,2025-07-02 19:09:07
5699,10963,73.18,0.0,1,0,1,1,2025-04-20 19:09:07
9201,2516,50.23,43.89,1,1,1,1,2025-07-14 19:09:07
4495,8476,100.0,0.0,0,1,0,1,2025-08-08 19:09:07
7299,11871,71.58,50.84,0,1,1,1,2025-05-08 19:09:07
8736,2327,39.11,66.79,1,1,1,1,2025-03-12 19:09:07
2940,6029,50.35,42.08,1,0,0,1,2025-07-12 19:09:07
2466,7274,50.33,38.69,1,1,1,1,2025-07-11 19:09:07
7364,3192,100.0,12.67,1,0,1,1,2025-03-04 19:09:07
9564,14564,92.24,15.14,1,0,1,1,2025-02-21 19:09:07
2844,12159,32.66,73.26,1,1,1,1,2025-06-04 19:09:07
9248,3081,91.6,0.0,1,1,0,1,2025-03-17 19:09:07
2223,2254,89.24,21.33,1,1,1,1,2025-07-30 19:09:07
7178,9804,100.0,0.0,0,0,1,0,2025-02-20 19:09:07
5765,8624,43.85,50.72,0,1,1,0,2025-05-25 19:09:07
4813,7077,99.58,0.0,1,1,1,1,2025-06-08 19:09:07
9171,8892,22.5,78.85,1,0,1,1,2025-03-21 19:09:07
7955,4004,58.26,41.85,1,1,1,1,2025-07-20 19:09:07
3242,10946,88.8,2.91,0,0,0,1,2025-07-23 19:09:07
3196,5838,26.79,100.0,1,0,1,1,2025-05-17 19:09:07
5254,4536,46.06,38.05,1,0,1,1,2025-03-17 19:09:07
8568,4635,92.28,1.95,1,1,1,1,2025-04-28 19:09:07
7059,14644,66.61,40.64,1,0,1,1,2025-08-01 19:09:07
8235,3668,91.84,3.16,1,1,0,1,2025-05-17 19:09:07
7296,6319,100.0,0.0,0,1,0,1,2025-04-16 19:09:07
2003,5548,84.72,2.69,1,1,0,1,2025-07-01 19:09:07
8247,6858,98.19,3.94,0,0,1,1,2025-04-22 19:09:07
3967,8281,53.2,56.75,1,1,1,1,2025-05-09 19:09:07
9653,8600,87.65,21.98,0,0,1,1,2025-06-02 19:09:07
1749,9352,45.35,47.39,1,1,1,1,2025-05-13 19:09:07
4390,4357,67.91,31.47,1,1,0,1,2025-05-23 19:09:07
4412,13906,84.49,0.0,1,0,1,1,2025-05-18 19:09:07
3055,5570,75.36,20.3,0,1,1,1,2025-08-04 19:09:07
7660,13008,49.55,39.31,0,0,1,0,2025-05-09 19:09:07
4830,4890,63.28,0.0,1,1,1,1,2025-08-16 19:09:07
6683,14914,52.57,34.29,1,1,0,1,2025-04-18 19:09:07
4278,11466,79.72,8.2,1,1,0,1,2025-04-24 19:09:07
8030,6217,63.27,59.87,0,1,1,1,2025-05-04 19:09:07
8377,2947,89.88,23.66,0,1,0,1,2025-05-23 19:09:07
6641,6173,57.0,51.14,1,0,1,0,2025-06-17 19:09:07
9634,6255,62.85,34.2,1,1,1,1,2025-07-15 19:09:07
8462,13939,77.01,14.03,1,1,1,0,2025-07-11 19:09:07
8900,3693,100.0,0.0,1,1,1,1,2025-04-14 19:09:07
7979,11941,81.6,40.23,1,1,1,1,2025-06-03 19:09:07
3583,12106,90.7,0.0,0,1,1,0,2025-05-06 19:09:07
4813,2531,77.79,34.97,1,0,0,0,2025-08-15 19:09:07
4397,11577,87.62,0.0,0,1,1,1,2025-05-04 19:09:07
1228,3568,53.55,61.37,0,0,1,1,2025-04-13 19:09:07
2269,2993,51.24,44.26,1,1,1,1,2025-08-13 19:09:07
4540,3318,100.0,0.0,1,1,0,1,2025-05-22 19:09:07
1177,2540,52.01,34.82,1,1,1,0,2025-07-02 19:09:07
5159,6582,75.32,4.68,1,1,1,1,2025-07-08 19:09:07
5566,14821,62.56,42.44,1,0,0,1,2025-06-22 19:09:07
1533,14148,96.58,13.43,1,0,1,1,2025-05-20 19:09:07
6326,3782,52.29,65.39,0,1,1,1,2025-02-19 19:09:07
3589,14421,61.41,20.05,1,1,1,0,2025-07-18 19:09:07
7351,5641,64.22,57.36,1,1,0,1,2025-04-30 19:09:07
1975,4056,71.64,28.55,0,1,1,1,2025-07-05 19:09:07
8433,4724,100.0,0.0,1,1,0,1,2025-06-11 19:09:07
7122,2384,39.72,36.05,1,1,0,1,2025-08-17 19:09:07
7860,14259,76.2,26.3,1,1,1,0,2025-07-05 19:09:07
1731,10940,100.0,3.65,1,1,1,0,2025-07-05 19:09:07
1762,4719,59.11,40.92,1,1,1,1,2025-06-02 19:09:07
4903,12154,70.59,4.33,1,1,1,1,2025-06-21 19:09:07
3841,4571,100.0,7.8,1,1,1,1,2025-07-06 19:09:07
5009,7858,72.62,36.61,1,1,1,1,2025-05-25 19:09:07
6637,2973,83.61,14.28,1,0,1,1,2025-05-25 19:09:07
1548,5704,54.11,54.88,0,1,0,1,2025-06-06 19:09:07
4411,12221,76.49,11.37,1,0,1,1,2025-06-15 19:09:07
7458,4675,99.22,5.18,1,1,0,1,2025-03-26 19:09:07
9821,12570,84.06,36.82,1,1,0,1,2025-06-09 19:09:07
2483,4650,68.48,36.27,0,1,0,1,2025-05-09 19:09:07
6130,12023,85.82,3.31,1,1,1,1,2025-04-12 19:09:07
7578,5246,69.19,32.69,1,1,1,1,2025-08-01 19:09:07
1244,8291,46.97,87.8,1,0,1,1,2025-06-26 19:09:07
8343,7602,37.04,43.49,1,0,1,1,2025-04-25 19:09:07
2246,13518,96.91,13.79,1,1,1,1,2025-05-01 19:09:07
5491,9758,45.43,63.68,1,1,1,0,2025-06-14 19:09:07
7277,3686,100.0,0.0,0,1,1,1,2025-07-18 19:09:07
8350,14558,100.0,0.0,1,1,1,1,2025-04-03 19:09:07
5401,7168,83.26,34.23,0,1,1,1,2025-08-01 19:09:07
6798,13323,87.61,9.33,1,1,1,1,2025-06-25 19:09:07
3287,3645,61.61,45.05,1,1,1,0,2025-04-07 19:09:07
8236,9949,85.95,23.09,0,1,1,1,2025-07-16 19:09:07
7134,13345,90.88,0.0,0,0,1,1,2025-03-31 19:09:07
4871,13604,62.99,22.91,0,1,1,1,2025-04-01 19:09:07
2794,11679,59.51,55.72,1,0,1,1,2025-04-16 19:09:07
9072,2680,70.38,68.73,1,1,0,1,2025-06-25 19:09:07
4842,14412,72.25,28.64,1,1,1,1,2025-05-18 19:09:07
1937,4719,70.34,20.1,1,1,1,0,2025-06-08 19:09:07
1940,10516,66.73,50.19,1,1,0,1,2025-04-04 19:09:07
4148,14105,70.51,17.59,1,0,1,1,2025-04-17 19:09:07
3212,8628,47.65,45.6,0,1,1,1,2025-07-16 19:09:07
3758,7938,69.62,48.28,1,1,0,0,2025-05-14 19:09:07
2314,14874,38.51,56.69,1,1,1,1,2025-05-20 19:09:07
1142,14370,71.17,1.32,1,1,1,1,2025-03-08 19:09:07
7648,4753,49.66,40.14,0,0,1,1,2025-06-30 19:09:07
5128,4954,50.49,52.39,1,1,0,1,2025-06-16 19:09:07
5482,3429,64.47,27.2,1,1,1,1,2025-03-15 19:09:07
7841,8463,77.42,48.43,1,1,1,1,2025-08-17 19:09:07
5298,7615,100.0,0.0,0,1,1,1,2025-07-01 19:09:07
2094,9819,80.7,16.63,0,1,1,1,2025-07-29 19:09:07
1818,14081,71.41,22.61,0,1,1,1,2025-04-02 19:09:07
3911,4204,70.59,31.68,1,0,1,0,2025-06-22 19:09:07
7264,2095,55.26,31.29,0,1,1,1,2025-04-21 19:09:07
8961,12799,58.13,45.39,1,1,1,0,2025-05-02 19:09:07
1900,9767,81.18,31.62,0,0,1,1,2025-04-05 19:09:07
6800,2170,57.13,47.13,1,1,1,1,2025-05-01 19:09:07
2477,9286,89.18,28.31,0,1,0,1,2025-06-26 19:09:07
4248,14887,66.71,29.98,1,1,0,1,2025-06-06 19:09:07
2527,9132,72.2,10.55,1,0,1,1,2025-06-08 19:09:07
5714,3906,63.74,47.43,0,1,1,1,2025-05-10 19:09:07
9575,7932,82.12,13.82,1,1,0,1,2025-02-21 19:09:07
4415,14945,72.79,14.84,1,1,1,1,2025-06-07 19:09:07
8022,3139,83.48,15.36,1,0,1,1,2025-08-12 19:09:07
2418,10101,61.93,32.65,1,1,1,1,2025-08-07 19:09:07
3764,6703,66.62,26.67,1,1,1,1,2025-04-12 19:09:07
3757,5589,82.48,11.59,1,1,1,1,2025-05-10 19:09:07
5187,9351,100.0,21.98,1,0,1,0,2025-04-02 19:09:07
7058,14212,48.39,52.66,1,0,1,1,2025-08-07 19:09:07
5602,13276,53.69,41.41,1,1,1,1,2025-08-01 19:09:07
1199,2053,100.0,0.0,1,1,0,1,2025-05-29 19:09:07
8893,14156,75.92,32.19,0,1,1,1,2025-05-27 19:09:07
1263,2533,45.99,41.19,1,1,1,1,2025-04-30 19:09:07
1818,6993,41.47,45.24,1,1,1,1,2025-06-22 19:09:07
8465,10278,5.3,100.0,0,1,1,1,2025-05-08 19:09:07
7147,3350,100.0,2.22,1,1,1,0,2025-05-03 19:09:07
5201,8785,36.84,53.52,0,1,0,1,2025-05-06 19:09:07
2101,8026,57.9,26.83,0,0,1,1,2025-04-07 19:09:07
1550,2980,86.92,25.23,1,1,1,1,2025-07-20 19:09:07
1182,14732,42.58,68.3,1,1,1,1,2025-03-27 19:09:07
7309,2335,100.0,28.54,1,1,1,0,2025-08-09 19:09:07
6529,2599,100.0,0.0,1,1,1,1,2025-04-09 19:09:07
5025,5462,100.0,0.0,1,1,1,1,2025-05-06 19:09:07
8717,13483,54.97,49.94,0,0,1,1,2025-07-02 19:09:07
7892,8723,55.19,50.79,0,1,1,1,2025-07-28 19:09:07
1265,14634,38.96,57.46,1,1,1,1,2025-04-11 19:09:07
6399,13080,96.28,2.86,1,0,1,1,2025-03-24 19:09:07
7795,5349,71.12,36.01,1,0,1,1,2025-04-11 19:09:07
8891,8551,93.75,0.0,1,0,0,1,2025-08-12 19:09:07
5960,11356,80.86,15.12,1,0,1,1,2025-03-05 19:09:07
7924,14534,71.67,44.23,0,1,0,1,2025-04-26 19:09:07
1488,8671,41.73,43.08,1,1,1,1,2025-07-07 19:09:07
1243,9776,25.42,66.34,1,0,1,1,2025-04-09 19:09:07
2313,13025,97.27,0.92,0,0,0,1,2025-03-27 19:09:07
3522,8860,38.52,54.2,0,0,1,1,2025-06-19 19:09:07
8597,3482,35.27,47.86,1,0,1,1,2025-05-31 19:09:07
5300,4812,76.55,5.84,1,1,1,1,2025-03-19 19:09:07
9775,13256,92.48,6.46,0,1,0,1,2025-06-18 19:09:07
6355,6956,69.88,25.94,0,1,1,1,2025-05-18 19:09:07
7858,9367,85.0,26.74,1,1,1,1,2025-04-02 19:09:07
8196,5111,75.37,33.1,1,1,1,1,2025-06-09 19:09:07
4802,11199,63.33,44.8,0,0,1,1,2025-08-04 19:09:07
3404,14826,60.57,39.47,0,1,1,1,2025-04-02 19:09:07
2830,8788,61.96,31.18,1,0,1,1,2025-03-06 19:09:07
5442,12868,52.84,54.18,1,1,0,1,2025-08-04 19:09:07
2687,8220,96.83,20.73,0,1,1,0,2025-03-02 19:09:07
3326,12716,40.36,78.98,1,1,1,1,2025-08-06 19:09:07
2875,9799,61.0,48.01,1,1,1,1,2025-08-07 19:09:07
8312,2786,48.06,54.07,1,1,1,1,2025-08-01 19:09:07
8443,4611,74.9,2.83,1,1,1,1,2025-07-04 19:09:07
5850,6902,81.38,38.81,0,1,0,1,2025-08-13 19:09:07
8499,4414,64.16,56.24,1,1,0,0,2025-07-01 19:09:07
8651,12344,63.83,48.92,1,1,1,1,2025-03-19 19:09:07
2841,13784,19.19,100.0,1,0,0,1,2025-04-19 19:09:07
7655,8422,100.0,0.0,1,1,1,0,2025-06-17 19:09:07
2967,9476,24.61,79.71,1,0,1,0,2025-06-29 19:09:07
5335,6598,36.23,70.44,1,1,1,1,2025-07-01 19:09:07
5147,7473,77.05,8.82,0,1,0,0,2025-07-28 19:09:07
3927,2180,92.66,19.42,0,1,1,1,2025-06-02 19:09:07
3660,12775,89.47,10.66,0,1,1,1,2025-07-09 19:09:07
4651,9513,36.86,77.81,1,1,1,1,2025-04-24 19:09:07
7637,13538,62.05,17.1,1,1,1,1,2025-07-15 19:09:07
5812,5970,97.74,33.75,1,1,1,1,2025-08-07 19:09:07
6767,7815,67.09,65.29,1,0,1,1,2025-02-19 19:09:07
9730,9203,70.01,24.28,0,0,1,1,2025-06-16 19:09:07
7556,13497,54.13,70.43,1,0,1,1,2025-05-19 19:09:07
8402,10166,50.84,60.19,1,1,0,1,2025-07-10 19:09:07
4238,4084,55.7,37.4,1,1,1,1,2025-03-11 19:09:07
9667,8681,90.67,3.63,1,1,1,1,2025-04-15 19:09:07
3854,4211,59.09,57.9,0,0,1,1,2025-07-01 19:09:07
3717,8730,100.0,9.67,1,1,1,1,2025-04-23 19:09:07
7688,4899,53.6,38.75,1,1,1,1,2025-03-17 19:09:07
3529,11634,69.76,35.06,0,1,0,1,2025-06-23 19:09:07
6253,14313,46.27,64.58,1,1,0,1,2025-04-21 19:09:07
9118,9389,69.88,4.38,1,1,0,1,2025-07-17 19:09:07
5048,6175,47.56,44.87,1,1,0,1,2025-03-15 19:09:07
5048,3568,66.4,61.94,1,1,1,0,2025-03-17 19:09:07
2387,4536,73.24,14.15,0,1,1,0,2025-06-04 19:09:07
5875,2814,72.85,21.86,0,1,1,1,2025-03-13 19:09:07
2104,14983,75.14,33.56,1,1,1,1,2025-06-06 19:09:07
2159,5568,94.6,5.03,1,1,1,1,2025-05-27 19:09:07
3496,12414,100.0,13.62,0,1,1,1,2025-04-28 19:09:07
6362,13000,52.44,80.71,1,1,0,0,2025-07-14 19:09:07
5864,2187,75.19,12.28,1,0,1,1,2025-07-02 19:09:07
4827,7519,100.0,31.17,0,1,0,0,2025-04-30 19:09:07
2677,12198,67.27,25.17,0,1,1,1,2025-03-25 19:09:07
9933,2557,64.21,46.51,1,0,1,1,2025-08-16 19:09:07
2396,9764,96.11,12.44,0,1,0,1,2025-05-05 19:09:07
7702,3647,70.24,52.23,0,1,1,1,2025-03-04 19:09:07
5758,2111,61.12,54.35,1,0,1,1,2025-07-07 19:09:07
6210,5696,61.66,44.8,0,1,1,1,2025-05-06 19:09:07
2589,2209,65.5,33.66,1,1,1,1,2025-04-12 19:09:07
6729,3018,59.7,60.48,1,1,1,1,2025-08-06 19:09:07
3403,13388,51.88,37.02,1,1,0,1,2025-07-30 19:09:07
4249,10449,100.0,14.67,1,1,1,1,2025-07-01 19:09:07
5816,7088,15.53,75.99,1,1,1,1,2025-06-09 19:09:07
9084,9066,28.14,57.6,1,0,1,0,2025-06-21 19:09:07
6165,3077,0.0,97.95,0,0,1,1,2025-05-27 19:09:07
2249,14737,42.88,58.02,0,1,1,1,2025-02-22 19:09:07
6854,3472,32.25,69.0,1,1,1,0,2025-03-19 19:09:07
6688,3286,58.87,63.66,1,1,0,1,2025-07-30 19:09:07
6801,10338,99.05,12.73,1,1,1,1,2025-07-24 19:09:07
6259,9404,60.81,68.97,1,1,1,1,2025-06-15 19:09:07
2917,8527,33.83,45.11,1,1,1,1,2025-08-15 19:09:07
5028,2207,66.16,67.65,0,1,1,1,2025-08-13 19:09:07
5074,11900,63.55,33.7,0,1,1,1,2025-04-01 19:09:07
1396,13158,36.28,77.91,1,1,1,1,2025-08-07 19:09:07
4909,10418,88.97,22.87,1,0,1,1,2025-06-07 19:09:07
1345,12815,54.16,35.24,1,1,1,1,2025-03-15 19:09:07
6537,3484,39.55,61.71,0,1,1,1,2025-06-26 19:09:07
4338,13836,44.23,38.11,1,0,1,1,2025-06-30 19:09:07
8675,6915,58.68,33.98,1,1,0,0,2025-04-29 19:09:07
8986,2698,56.16,50.83,1,0,1,0,2025-08-07 19:09:07
3756,2673,69.74,25.94,0,1,1,1,2025-04-01 19:09:07
5623,5644,72.03,13.1,1,1,0,1,2025-05-10 19:09:07
7203,3643,70.32,31.94,1,1,1,1,2025-05-22 19:09:07
3671,8543,34.93,80.0,1,1,1,1,2025-08-09 19:09:07
5838,9452,48.61,52.75,0,1,1,1,2025-06-21 19:09:07
8707,13111,93.62,20.27,1,1,1,1,2025-06-03 19:09:07
8869,13902,68.76,25.81,0,0,0,1,2025-02-25 19:09:07
3255,12496,88.85,21.28,0,1,1,1,2025-07-30 19:09:07
6554,13948,54.4,33.68,1,1,0,1,2025-05-10 19:09:07
7688,4168,22.41,79.9,0,1,1,1,2025-05-13 19:09:07
1046,7953,66.18,50.86,1,1,1,1,2025-04-03 19:09:07
5935,2270,75.9,44.11,1,1,1,1,2025-06-23 19:09:07
7362,10470,52.66,64.41,1,1,0,1,2025-08-07 19:09:07
7492,8485,56.36,55.3,1,0,1,1,2025-04-04 19:09:07
2438,12601,35.91,67.62,1,1,1,1,2025-07-18 19:09:07
1180,5545,24.34,71.66,1,1,0,1,2025-06-18 19:09:07
1473,4346,77.69,14.5,1,1,1,1,2025-06-27 19:09:07
8538,14403,44.89,67.8,1,1,1,1,2025-07-20 19:09:07
4059,8430,65.72,26.93,1,1,1,1,2025-04-21 19:09:07
6716,10078,68.92,70.63,0,1,1,1,2025-03-09 19:09:07
3246,2719,93.38,24.06,1,0,0,1,2025-06-05 19:09:07
6397,5689,77.58,24.92,1,1,1,1,2025-03-30 19:09:07
7379,7700,15.29,74.53,1,1,1,0,2025-06-06 19:09:07
6410,8524,57.43,14.45,0,1,1,1,2025-05-15 19:09:07
3448,4021,42.54,27.75,1,1,1,1,2025-08-14 19:09:07
4846,8692,67.16,45.12,1,1,1,1,2025-08-10 19:09:07
8335,2172,92.35,13.87,1,0,1,1,2025-05-06 19:09:07
1263,4148,46.81,24.21,1,0,1,1,2025-08-11 19:09:07
2164,8136,29.35,51.62,0,1,1,1,2025-03-08 19:09:07
2478,8934,48.45,49.16,1,1,1,1,2025-04-27 19:09:07
2014,8119,45.69,59.4,1,1,1,1,2025-05-26 19:09:07
6040,9248,62.89,37.27,1,1,1,1,2025-05-16 19:09:07
4503,3591,93.09,0.0,0,1,0,0,2025-03-21 19:09:07
1892,7232,77.21,22.58,0,1,0,1,2025-03-06 19:09:07
9597,12441,60.66,52.62,1,1,0,0,2025-05-06 19:09:07
4520,9040,87.34,0.0,1,0,1,1,2025-05-27 19:09:07
9109,6323,63.99,40.23,1,1,1,0,2025-05-14 19:09:07
8680,2806,61.99,46.78,0,0,0,1,2025-04-18 19:09:07
2454,10882,74.19,53.3,1,0,0,1,2025-07-01 19:09:07
3687,2419,34.33,63.83,1,1,1,1,2025-07-12 19:09:07
8849,5485,48.01,61.05,0,1,1,0,2025-06-04 19:09:07
5245,2655,32.42,72.77,1,1,1,1,2025-07-07 19:09:07
7469,9540,54.14,34.85,1,0,1,1,2025-04-27 19:09:07
8757,5880,36.18,56.85,1,1,1,1,2025-05-23 19:09:07
3306,2766,91.86,7.76,1,1,1,1,2025-02-22 19:09:07
1003,3070,81.81,43.16,1,1,1,1,2025-06-07 19:09:07
5807,4266,73.8,17.82,1,1,1,1,2025-04-05 19:09:07
3447,11964,78.28,13.56,1,1,1,1,2025-07-27 19:09:07
6379,6403,56.9,20.3,0,1,1,0,2025-04-26 19:09:07
6302,9151,88.38,5.83,1,1,1,1,2025-06-22 19:09:07
3037,2483,72.01,12.45,1,0,0,0,2025-06-24 19:09:07
3536,5020,77.59,10.98,0,1,1,1,2025-07-16 19:09:07
9074,9363,64.88,48.28,1,1,0,1,2025-04-10 19:09:07
1554,8528,85.4,14.27,1,1,1,0,2025-04-26 19:09:07
1057,5397,29.1,100.0,1,1,1,1,2025-03-13 19:09:07
6132,4777,100.0,10.84,1,0,1,1,2025-08-08 19:09:07
8749,14962,51.43,46.87,0,0,1,1,2025-08-13 19:09:07
8117,9754,56.04,62.91,0,1,1,1,2025-07-13 19:09:07
7083,11326,73.78,14.46,0,0,1,1,2025-08-07 19:09:07
5016,13577,57.64,59.17,1,0,1,1,2025-05-06 19:09:07
5299,8745,100.0,22.92,0,1,1,1,2025-04-15 19:09:07
4423,3712,84.65,11.56,1,1,1,1,2025-02-25 19:09:07
8937,14265,0.0,100.0,1,1,1,0,2025-07-29 19:09:07
5222,11810,67.96,34.14,0,1,1,1,2025-05-29 19:09:07
6138,2233,69.19,10.92,0,1,0,1,2025-05-03 19:09:07
8152,6860,80.26,29.22,1,1,1,1,2025-05-12 19:09:07
2662,4143,83.01,31.19,1,1,1,0,2025-04-03 19:09:07
2223,12823,81.29,12.56,0,1,1,1,2025-05-23 19:09:07
4736,6121,66.44,34.93,1,1,1,1,2025-02-20 19:09:07
3677,4253,70.37,44.6,0,0,0,1,2025-06-01 19:09:07
9155,6919,82.16,49.0,1,0,1,1,2025-04-21 19:09:07
9258,13405,100.0,1.19,1,0,1,1,2025-07-16 19:09:07
4360,9377,0.0,100.0,1,1,1,1,2025-03-31 19:09:07
5754,3105,56.11,31.87,1,1,1,0,2025-06-27 19:09:07
5185,11430,59.23,34.07,1,1,1,0,2025-03-17 19:09:07
9790,6441,81.47,0.0,1,0,1,1,2025-04-26 19:09:07
5413,11296,44.29,60.86,0,1,0,1,2025-08-17 19:09:07
8288,4526,81.7,27.92,1,0,1,1,2025-03-24 19:09:07
3306,8836,50.69,34.64,1,1,1,1,2025-05-18 19:09:07
6221,14001,56.85,46.74,1,1,0,1,2025-02-28 19:09:07
9565,8531,100.0,0.0,1,0,1,1,2025-07-23 19:09:07
3821,6175,63.14,16.87,1,1,1,1,2025-04-25 19:09:07
6531,10537,31.65,82.85,0,1,1,1,2025-02-24 19:09:07
1942,7856,79.98,26.76,1,1,1,1,2025-07-04 19:09:07
5206,6957,88.26,4.54,1,0,1,1,2025-06-03 19:09:07
1081,4355,58.48,74.3,0,0,1,1,2025-04-03 19:09:07
7977,2279,62.58,48.45,1,1,1,1,2025-08-07 19:09:07
2041,9416,68.14,4.14,1,1,1,0,2025-06-02 19:09:07
5388,4522,23.02,68.3,0,1,1,1,2025-02-21 19:09:07
6453,13982,91.23,20.59,1,1,1,1,2025-03-15 19:09:07
5555,14235,88.11,0.0,1,1,1,1,2025-04-29 19:09:07
2085,11952,100.0,0.0,1,1,0,1,2025-03-23 19:09:07
8979,4211,72.68,27.16,0,1,1,1,2025-06-25 19:09:07
6941,8378,64.17,55.9,1,1,1,0,2025-04-21 19:09:07
4353,7799,52.49,27.27,0,1,1,1,2025-04-09 19:09:07
1233,11389,68.44,25.56,1,1,0,1,2025-02-25 19:09:07
1309,7518,100.0,10.15,1,1,1,1,2025-04-29 19:09:07
1018,4763,58.99,25.16,0,1,1,0,2025-08-06 19:09:07
4822,3475,26.63,57.99,1,1,0,1,2025-04-06 19:09:07
5594,12003,70.53,50.88,0,1,1,1,2025-08-07 19:09:07
4726,3579,92.68,10.76,1,1,1,1,2025-04-28 19:09:07
8542,7941,60.89,43.14,1,0,1,1,2025-04-08 19:09:07
7970,14089,56.59,69.19,1,0,1,1,2025-08-17 19:09:07
9207,10553,63.84,34.87,0,1,1,1,2025-04-06 19:09:07
7496,13409,19.25,77.82,1,0,1,1,2025-06-16 19:09:07
4601,4758,86.4,0.0,0,1,1,1,2025-03-30 19:09:07
7173,13739,51.48,60.41,1,1,1,0,2025-06-04 19:09:07
9460,5438,35.51,80.35,1,0,1,1,2025-05-06 19:09:07
3979,11673,56.29,37.88,1,0,0,1,2025-07-25 19:09:07
9678,14524,43.27,62.4,1,1,1,1,2025-05-12 19:09:07
6928,7569,100.0,11.72,1,1,1,0,2025-05-02 19:09:07
3503,5860,48.99,68.05,1,0,1,1,2025-04-24 19:09:07
9235,11491,61.03,59.58,1,1,1,1,2025-03-24 19:09:07
1928,2589,85.75,0.0,0,0,0,1,2025-06-09 19:09:07
9883,12285,45.91,68.26,1,1,0,1,2025-04-20 19:09:07
8318,11518,71.34,13.31,1,1,1,1,2025-04-12 19:09:07
6144,7143,54.06,17.35,1,1,0,0,2025-03-31 19:09:07
9861,12229,66.06,67.1,0,0,1,1,2025-08-01 19:09:07
6780,11555,85.71,47.15,1,1,1,1,2025-05-15 19:09:07
9355,11971,87.41,28.0,0,1,1,1,2025-06-25 19:09:07
9283,6319,100.0,5.66,1,1,1,1,2025-07-09 19:09:07
1277,13228,63.88,51.61,1,1,1,1,2025-07-21 19:09:07
3956,3877,99.98,0.0,0,0,1,1,2025-05-24 19:09:07
2446,10966,52.13,49.96,0,1,1,1,2025-04-01 19:09:07
9569,12545,86.29,25.68,1,1,1,1,2025-07-14 19:09:07
1436,12631,36.67,92.01,0,1,1,1,2025-03-18 19:09:07
1601,3941,53.89,42.13,1,1,1,1,2025-03-20 19:09:07
3359,8351,48.14,92.33,1,0,1,0,2025-04-09 19:09:07
8155,12836,73.33,13.91,1,0,0,1,2025-05-29 19:09:07
1725,8894,87.01,24.53,1,1,1,0,2025-06-21 19:09:07
4130,7544,63.87,48.74,1,1,0,1,2025-07-23 19:09:07
3799,12784,49.84,42.76,0,1,1,1,2025-08-07 19:09:07
6215,9209,23.78,56.37,0,1,1,1,2025-04-17 19:09:07
4648,10464,100.0,24.62,1,0,1,1,2025-04-09 19:09:07
9805,5429,69.45,55.5,1,1,1,0,2025-08-04 19:09:07
2678,14330,64.48,31.87,1,1,1,1,2025-08-05 19:09:07
4252,8564,69.24,28.88,1,1,1,1,2025-04-03 19:09:07
2224,14185,63.27,53.89,1,1,0,1,2025-04-25 19:09:07
9811,2876,71.3,39.38,0,1,1,1,2025-03-10 19:09:07
5375,7852,90.69,15.13,1,1,1,1,2025-06-03 19:09:07
1406,14473,46.65,33.05,0,0,1,0,2025-06-02 19:09:07
1355,3088,71.27,26.16,1,0,1,1,2025-04-12 19:09:07
9291,12845,69.92,29.84,1,1,1,1,2025-04-24 19:09:07
3625,11854,100.0,0.0,0,1,1,1,2025-04-09 19:09:07
7448,11168,24.22,80.76,0,1,1,1,2025-07-26 19:09:07
6431,11163,59.72,45.02,1,1,1,1,2025-06-20 19:09:07
4714,4869,80.85,38.42,1,1,0,1,2025-03-30 19:09:07
6685,12270,34.84,56.81,0,1,1,1,2025-08-11 19:09:07
8645,5397,77.43,34.12,1,0,0,1,2025-05-10 19:09:07
3895,13914,100.0,14.34,1,0,1,1,2025-03-04 19:09:07
2349,12275,66.75,19.89,1,0,0,1,2025-05-01 19:09:07
2043,9241,55.59,35.52,1,1,1,1,2025-04-08 19:09:07
2541,8628,82.42,21.44,1,1,0,1,2025-07-23 19:09:07
4735,14907,38.88,54.58,0,0,1,1,2025-08-03 19:09:07
5181,11216,87.31,17.97,1,1,1,1,2025-07-16 19:09:07
3055,10783,80.51,25.23,1,1,0,0,2025-08-10 19:09:07
3484,8960,100.0,3.54,0,1,0,1,2025-03-23 19:09:07
7300,13585,59.51,26.76,0,1,0,1,2025-04-24 19:09:07
8532,4018,73.49,0.0,1,1,1,1,2025-07-29 19:09:07
1025,4287,63.95,32.97,0,0,0,1,2025-08-09 19:09:07
3203,4098,37.98,48.09,1,1,1,1,2025-03-31 19:09:07
1650,3186,85.81,17.65,0,1,1,1,2025-06-22 19:09:07
7898,10000,70.24,34.36,1,0,1,0,2025-03-13 19:09:07
2183,7365,70.04,48.61,1,1,0,1,2025-06-03 19:09:07
1441,12106,70.72,7.41,1,1,0,1,2025-06-01 19:09:07
