training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
5680,1680,2680,49.5,2.18,1,1,1,0,2025-03-19 12:26:27.862007
5681,1681,2681,88.79,18.03,1,1,0,1,2025-04-08 17:43:51.862007
5682,1682,2682,64.68,36.45,0,0,0,1,2025-07-05 13:09:45.862007
5683,1683,2683,78.55,6.41,0,1,1,0,2025-04-19 23:09:36.862007
5684,1684,2684,59.12,7.42,1,0,1,0,2025-08-07 21:34:47.862007
5685,1685,2685,82.86,22.56,1,1,0,0,2025-06-12 18:17:37.862007
5686,1686,2686,99.71,2.15,1,1,0,0,2025-04-29 09:17:58.862007
5687,1687,2687,71.92,13.15,1,0,1,1,2025-05-10 03:18:17.862007
5688,1688,2688,90.48,6.97,0,0,1,0,2025-07-16 03:37:54.862007
5689,1689,2689,85.23,2.83,0,0,1,0,2025-07-10 07:06:16.862007
5690,1690,2690,64.28,10.44,1,1,0,0,2025-07-01 21:14:47.862007
5691,1691,2691,72.73,15.52,1,1,0,1,2025-04-26 11:08:31.862007
5692,1692,2692,78.82,2.32,1,1,1,1,2025-04-08 17:44:26.862007
5693,1693,2693,57.05,29.66,1,1,1,1,2025-06-24 11:33:29.862007
5694,1694,2694,60.1,10.44,1,1,0,1,2025-02-22 18:20:38.862007
5695,1695,2695,68.98,2.15,0,1,1,0,2025-03-09 08:17:12.862007
5696,1696,2696,38.55,7.2,1,0,1,1,2025-05-04 12:21:03.862007
5697,1697,2697,44.48,10.99,1,0,1,1,2025-03-04 06:38:49.862007
5698,1698,2698,67.93,10.54,0,1,0,1,2025-04-02 04:57:56.862007
5699,1699,2699,73.22,7.33,0,1,0,1,2025-05-02 11:01:13.862007
5700,1700,2700,66.7,17.89,1,0,0,0,2025-03-25 06:26:32.862007
5701,1701,2701,80.15,21.29,1,0,1,0,2025-06-03 04:37:11.862007
5702,1702,2702,72.51,12.9,0,0,1,0,2025-04-16 09:26:10.862007
5703,1703,2703,42.37,21.66,1,0,1,1,2025-03-10 04:00:21.862007
5704,1704,2704,62.65,5.07,1,1,0,0,2025-05-18 02:10:18.862007
5705,1705,2705,89.11,19.69,0,1,1,1,2025-03-13 09:38:50.862007
5706,1706,2706,46.16,9.6,1,1,1,1,2025-07-27 13:29:39.862007
5707,1707,2707,75.83,21.68,1,0,1,1,2025-08-16 16:01:18.862007
5708,1708,2708,60.11,3.31,1,0,0,0,2025-06-13 14:09:00.862007
5709,1709,2709,93.84,1.54,1,1,0,1,2025-06-01 04:50:25.862007
5710,1710,2710,60.13,4.25,1,0,1,0,2025-06-23 16:47:31.862007
5711,1711,2711,84.88,8.13,1,1,1,1,2025-06-20 10:13:20.862007
5712,1712,2712,66.72,8.22,1,1,1,1,2025-03-11 01:25:45.862007
5713,1713,2713,74.4,8.19,1,1,1,1,2025-07-21 11:58:21.862007
5714,1714,2714,84.85,6.93,0,0,0,1,2025-02-26 21:17:29.862007
5715,1715,2715,58.05,1.36,1,1,0,0,2025-06-09 17:36:13.862007
5716,1716,2716,85.15,6.84,1,1,0,1,2025-02-27 23:16:22.862007
5717,1717,2717,76.7,14.4,0,1,1,1,2025-07-28 18:12:17.862007
5718,1718,2718,92.3,2.32,0,0,0,1,2025-03-25 10:09:42.862007
5719,1719,2719,53.87,6.04,1,0,1,1,2025-05-18 14:08:00.862007
5720,1720,2720,49.07,11.63,0,0,0,1,2025-03-30 08:09:10.862007
5721,1721,2721,69.01,2.39,1,1,0,1,2025-05-03 21:08:09.862007
5722,1722,2722,75.79,6.41,1,0,0,1,2025-04-06 11:33:22.862007
5723,1723,2723,73.57,11.62,1,0,1,1,2025-05-05 12:24:32.862007
5724,1724,2724,51.57,4.37,0,1,0,1,2025-03-18 07:29:49.862007
5725,1725,2725,65.51,21.77,1,1,1,0,2025-06-30 22:08:36.862007
5726,1726,2726,70.04,2.51,1,0,0,1,2025-08-08 10:13:12.862007
5727,1727,2727,87.35,5.9,1,0,1,1,2025-07-28 17:18:49.862007
5728,1728,2728,100.0,11.34,1,1,0,0,2025-05-24 14:31:24.862007
5729,1729,2729,62.55,12.47,1,1,0,1,2025-07-17 18:20:19.862007
5730,1730,2730,53.63,4.11,1,0,1,0,2025-03-13 04:30:21.862007
5731,1731,2731,52.52,12.79,1,0,1,1,2025-03-23 07:15:18.862007
5732,1732,2732,61.74,7.59,0,1,0,0,2025-05-07 03:02:14.862007
5733,1733,2733,52.65,18.5,1,1,0,1,2025-07-16 13:44:12.862007
5734,1734,2734,48.39,3.14,1,0,0,0,2025-06-06 12:35:31.862007
5735,1735,2735,75.05,2.33,0,1,1,1,2025-05-22 18:43:54.862007
5736,1736,2736,56.69,7.54,1,1,0,1,2025-07-16 20:58:12.862007
5737,1737,2737,61.73,11.83,1,1,1,1,2025-07-12 04:12:46.862007
5738,1738,2738,66.23,9.33,1,1,1,0,2025-07-17 16:46:15.862007
5739,1739,2739,65.47,6.57,0,0,0,1,2025-02-21 13:29:54.862007
5740,1740,2740,79.51,10.3,0,1,0,0,2025-04-27 18:56:03.862007
5741,1741,2741,79.81,4.36,1,0,1,1,2025-04-16 11:10:56.862007
5742,1742,2742,76.0,9.45,1,1,0,1,2025-07-08 20:13:01.862007
5743,1743,2743,71.98,9.34,1,0,1,1,2025-06-01 10:31:19.862007
5744,1744,2744,53.35,10.6,1,1,1,1,2025-03-12 10:16:19.862007
5745,1745,2745,81.36,4.01,1,1,1,0,2025-03-23 19:07:55.862007
5746,1746,2746,46.53,5.03,0,1,1,0,2025-07-01 16:24:58.862007
5747,1747,2747,65.97,10.85,1,1,1,0,2025-07-18 01:39:00.862007
5748,1748,2748,72.7,3.56,1,0,0,1,2025-06-04 17:52:07.862007
5749,1749,2749,72.54,8.03,1,1,0,0,2025-06-24 00:12:34.862007
5750,1750,2750,68.27,2.79,1,0,1,0,2025-04-05 22:53:15.862007
5751,1751,2751,67.66,19.37,1,1,1,0,2025-05-18 03:39:00.862007
5752,1752,2752,82.34,11.18,1,0,1,0,2025-04-03 06:26:20.862007
5753,1753,2753,54.81,5.33,1,1,1,0,2025-04-09 17:57:34.862007
5754,1754,2754,75.78,17.86,0,1,1,0,2025-03-18 18:16:57.862007
5755,1755,2755,63.31,6.46,1,1,0,0,2025-05-07 21:48:06.862007
5756,1756,2756,71.71,8.34,1,1,1,1,2025-08-09 09:14:44.862007
5757,1757,2757,80.95,6.16,1,0,1,1,2025-04-30 09:35:00.862007
5758,1758,2758,57.9,5.71,1,0,1,1,2025-04-07 13:44:45.862007
5759,1759,2759,32.72,3.26,1,1,1,0,2025-06-26 19:57:05.862007
5760,1760,2760,77.84,4.79,0,1,1,0,2025-07-22 14:37:19.862007
5761,1761,2761,59.17,16.43,1,1,1,1,2025-03-11 21:36:58.862007
5762,1762,2762,63.17,6.25,1,1,0,0,2025-08-06 18:16:49.862007
5763,1763,2763,93.46,14.66,1,1,1,0,2025-03-21 05:38:05.862007
5764,1764,2764,55.02,2.67,1,0,1,0,2025-02-23 10:21:02.862007
5765,1765,2765,52.52,4.98,1,1,0,1,2025-07-13 15:44:59.862007
5766,1766,2766,63.54,6.89,1,0,0,0,2025-07-24 07:26:23.862007
5767,1767,2767,64.0,12.03,1,1,1,0,2025-03-16 03:42:01.862007
5768,1768,2768,57.58,13.59,0,1,0,0,2025-06-01 19:59:22.862007
5769,1769,2769,78.88,12.58,0,0,0,0,2025-03-07 10:53:38.862007
5770,1770,2770,57.13,6.09,1,0,0,1,2025-03-08 06:27:10.862007
5771,1771,2771,93.34,10.03,1,0,1,1,2025-04-01 03:58:36.862007
5772,1772,2772,77.96,3.15,1,1,0,1,2025-08-13 10:36:56.862007
5773,1773,2773,63.95,14.85,0,1,0,1,2025-03-10 12:17:29.862007
5774,1774,2774,70.88,2.65,0,1,0,1,2025-03-13 19:14:32.862007
5775,1775,2775,52.28,27.54,1,1,1,0,2025-05-20 23:36:49.862007
5776,1776,2776,49.59,11.43,1,1,0,1,2025-03-12 19:34:03.862007
5777,1777,2777,84.91,8.63,1,1,1,0,2025-03-17 03:12:20.862007
5778,1778,2778,66.36,5.44,0,1,1,0,2025-06-12 15:02:41.862007
5779,1779,2779,62.23,7.46,1,0,0,0,2025-03-26 02:40:33.862007
5780,1780,2780,64.97,26.31,1,1,1,0,2025-04-26 13:37:41.862007
5781,1781,2781,83.45,6.2,0,0,0,1,2025-03-17 00:09:05.862007
5782,1782,2782,66.75,13.07,1,0,0,1,2025-07-22 09:26:44.862007
5783,1783,2783,68.44,5.79,0,1,0,1,2025-07-22 17:54:03.862007
5784,1784,2784,65.95,17.61,0,1,0,0,2025-02-21 21:37:40.862007
5785,1785,2785,90.71,3.0,1,1,0,1,2025-04-08 21:00:38.862007
5786,1786,2786,69.38,17.64,1,1,1,0,2025-05-24 21:00:47.862007
5787,1787,2787,93.7,17.24,1,1,0,0,2025-04-10 21:28:01.862007
5788,1788,2788,91.21,21.07,1,1,1,0,2025-07-16 08:01:53.862007
5789,1789,2789,76.5,13.31,1,0,1,1,2025-08-07 03:16:14.862007
5790,1790,2790,74.35,13.93,0,1,0,1,2025-05-03 17:19:32.862007
5791,1791,2791,83.48,3.3,1,1,1,0,2025-04-12 06:52:58.862007
5792,1792,2792,73.4,7.96,1,1,0,0,2025-07-21 01:32:07.862007
5793,1793,2793,70.71,1.43,1,0,1,1,2025-04-10 14:21:28.862007
5794,1794,2794,85.7,0.62,1,1,1,0,2025-08-16 05:04:36.862007
5795,1795,2795,82.49,13.61,1,0,0,0,2025-08-11 18:05:22.862007
5796,1796,2796,78.22,4.03,1,0,0,1,2025-03-05 06:04:01.862007
5797,1797,2797,59.88,8.73,1,1,1,1,2025-03-07 18:31:22.862007
5798,1798,2798,71.86,2.51,0,1,1,0,2025-08-06 18:30:26.862007
5799,1799,2799,93.66,5.18,0,1,1,0,2025-05-19 06:34:51.862007
5800,1800,2800,97.02,1.46,1,1,0,0,2025-03-01 17:01:27.862007
5801,1801,2801,76.63,4.96,0,1,0,1,2025-03-08 14:38:26.862007
5802,1802,2802,83.02,9.89,0,1,1,0,2025-03-31 14:57:41.862007
5803,1803,2803,65.22,12.33,1,1,1,1,2025-05-22 05:47:45.862007
5804,1804,2804,56.65,3.54,0,0,1,0,2025-05-20 21:56:56.862007
5805,1805,2805,60.27,9.92,1,0,0,1,2025-03-26 17:05:45.862007
5806,1806,2806,75.88,3.28,1,1,0,1,2025-08-08 07:52:10.862007
5807,1807,2807,60.51,3.43,1,0,0,0,2025-03-05 12:25:44.862007
5808,1808,2808,80.33,6.91,1,0,0,1,2025-05-06 10:33:20.862007
5809,1809,2809,68.93,25.09,1,1,0,1,2025-04-15 05:20:39.862007
5810,1810,2810,70.95,4.46,1,1,1,1,2025-02-20 03:48:47.862007
5811,1811,2811,80.53,3.77,1,0,1,0,2025-03-03 08:34:34.862007
5812,1812,2812,92.73,5.3,1,1,0,1,2025-07-15 12:51:16.862007
5813,1813,2813,86.69,14.19,0,1,0,0,2025-02-21 03:11:19.862007
5814,1814,2814,54.81,1.35,0,0,1,0,2025-08-15 09:02:23.862007
5815,1815,2815,79.66,3.45,1,0,0,1,2025-04-10 18:18:58.862007
5816,1816,2816,52.11,6.05,0,1,1,0,2025-05-01 17:39:39.862007
5817,1817,2817,42.99,6.08,1,0,1,0,2025-03-27 18:03:44.862007
5818,1818,2818,91.5,9.63,1,1,0,1,2025-08-08 16:14:55.862007
5819,1819,2819,94.63,16.64,1,0,0,0,2025-05-19 19:54:48.862007
5820,1820,2820,40.02,4.56,0,1,1,0,2025-05-04 16:07:44.862007
5821,1821,2821,58.37,17.87,1,1,1,1,2025-08-06 18:55:51.862007
5822,1822,2822,61.04,9.07,1,1,1,0,2025-06-27 07:21:03.862007
5823,1823,2823,57.64,16.75,0,1,0,1,2025-02-21 23:38:58.862007
5824,1824,2824,57.29,14.81,1,1,1,1,2025-05-05 23:12:10.862007
5825,1825,2825,60.94,21.74,1,0,0,1,2025-03-27 16:28:57.862007
5826,1826,2826,82.34,8.6,1,0,1,0,2025-03-21 20:05:16.862007
5827,1827,2827,77.86,3.63,1,0,1,1,2025-04-22 13:52:31.862007
5828,1828,2828,93.17,12.87,0,1,1,1,2025-05-25 18:33:21.862007
5829,1829,2829,78.87,14.98,0,1,1,1,2025-03-21 14:24:37.862007
5830,1830,2830,73.68,6.79,1,1,0,0,2025-06-15 03:21:06.862007
5831,1831,2831,69.45,2.96,1,1,0,0,2025-08-05 14:15:22.862007
5832,1832,2832,82.35,16.05,1,1,1,1,2025-05-01 15:38:03.862007
5833,1833,2833,67.85,9.47,1,1,1,1,2025-08-07 02:29:45.862007
5834,1834,2834,40.35,5.53,0,1,0,1,2025-04-14 06:38:25.862007
5835,1835,2835,77.22,3.44,1,1,1,1,2025-03-15 11:45:06.862007
5836,1836,2836,71.85,7.01,0,0,1,0,2025-07-06 07:16:39.862007
5837,1837,2837,71.38,4.7,1,1,0,1,2025-05-21 00:28:30.862007
5838,1838,2838,76.76,9.76,0,1,0,1,2025-03-19 14:39:22.862007
5839,1839,2839,73.93,19.11,1,1,1,0,2025-08-10 19:12:50.862007
5840,1840,2840,59.93,3.07,0,0,1,1,2025-03-28 07:33:42.862007
5841,1841,2841,61.91,4.45,0,1,1,0,2025-03-02 06:19:43.862007
5842,1842,2842,77.17,2.07,1,1,1,1,2025-06-19 07:43:12.862007
5843,1843,2843,81.99,18.64,1,1,1,1,2025-04-20 19:24:00.862007
5844,1844,2844,49.53,8.0,1,1,0,0,2025-08-17 04:03:59.862007
5845,1845,2845,64.82,7.04,1,1,0,0,2025-03-28 15:46:13.862007
5846,1846,2846,63.39,3.0,1,1,1,1,2025-07-04 20:31:01.862007
5847,1847,2847,66.92,6.95,0,1,1,1,2025-02-23 17:06:01.862007
5848,1848,2848,84.82,11.66,1,1,1,1,2025-07-19 10:44:43.862007
5849,1849,2849,65.6,11.06,0,1,0,0,2025-06-14 02:47:17.862007
5850,1850,2850,75.38,3.26,1,1,0,1,2025-03-29 04:59:40.862007
5851,1851,2851,90.63,12.8,0,1,1,1,2025-02-22 02:17:29.862007
5852,1852,2852,78.99,9.52,1,0,1,1,2025-04-21 00:31:42.862007
5853,1853,2853,90.41,3.84,0,1,1,1,2025-04-22 16:40:46.862007
5854,1854,2854,63.42,2.93,1,1,0,1,2025-04-14 17:43:15.862007
5855,1855,2855,51.36,6.48,1,0,1,1,2025-07-09 03:39:11.862007
5856,1856,2856,68.3,23.5,0,1,1,1,2025-03-20 05:38:12.862007
5857,1857,2857,74.17,1.63,1,1,0,1,2025-04-29 18:28:05.862007
5858,1858,2858,38.46,4.7,0,1,1,0,2025-05-25 10:16:46.862007
5859,1859,2859,77.34,5.28,1,1,1,0,2025-07-03 16:16:40.862007
5860,1860,2860,78.44,7.66,1,0,0,1,2025-03-13 04:22:10.862007
5861,1861,2861,100.0,6.98,0,0,1,1,2025-07-01 12:42:46.862007
5862,1862,2862,59.93,8.92,1,1,0,1,2025-02-27 00:50:38.862007
5863,1863,2863,62.01,13.34,1,0,0,0,2025-03-17 12:52:22.862007
5864,1864,2864,100.0,5.58,1,1,0,0,2025-02-22 13:00:28.862007
5865,1865,2865,45.44,14.16,1,1,1,0,2025-05-10 09:01:27.862007
5866,1866,2866,77.09,0.22,1,1,1,1,2025-06-11 23:01:52.862007
5867,1867,2867,52.91,9.43,1,1,1,0,2025-05-28 16:04:27.862007
5868,1868,2868,57.17,6.69,0,1,1,1,2025-08-15 12:24:50.862007
5869,1869,2869,63.52,3.02,1,1,1,1,2025-05-05 05:26:13.862007
5870,1870,2870,85.27,2.45,1,1,0,1,2025-04-23 07:28:15.862007
5871,1871,2871,51.15,5.98,0,1,0,1,2025-05-16 07:39:09.862007
5872,1872,2872,73.39,17.83,1,0,1,1,2025-03-26 16:38:58.862007
5873,1873,2873,67.5,2.85,1,1,1,0,2025-03-30 17:21:24.862007
5874,1874,2874,70.51,3.94,1,1,0,0,2025-06-29 17:17:56.862007
5875,1875,2875,84.76,6.92,1,1,1,1,2025-06-24 14:22:36.862007
5876,1876,2876,53.54,4.93,1,1,0,1,2025-05-29 01:09:55.862007
5877,1877,2877,61.31,33.06,1,1,0,0,2025-03-30 20:56:34.862007
5878,1878,2878,74.25,7.69,1,0,0,1,2025-05-05 16:19:01.862007
5879,1879,2879,77.99,3.29,1,1,1,0,2025-04-15 05:03:43.862007
5880,1880,2880,62.3,19.2,0,0,0,1,2025-03-11 15:08:41.862007
5881,1881,2881,84.47,4.75,0,0,0,0,2025-04-13 01:16:49.862007
5882,1882,2882,66.99,29.05,0,1,1,0,2025-03-21 18:32:02.862007
5883,1883,2883,54.18,2.12,1,1,0,0,2025-07-12 20:31:29.862007
5884,1884,2884,73.36,9.97,0,1,1,1,2025-07-18 09:47:51.862007
5885,1885,2885,90.55,2.51,1,1,1,1,2025-08-10 02:40:34.862007
5886,1886,2886,53.75,13.21,0,0,1,0,2025-07-01 04:49:16.862007
5887,1887,2887,87.11,4.02,0,0,0,1,2025-03-12 15:57:43.862007
5888,1888,2888,66.01,21.69,1,1,0,0,2025-06-07 01:09:03.862007
5889,1889,2889,98.21,10.36,1,1,1,1,2025-07-03 03:17:54.862007
5890,1890,2890,73.21,0.42,1,1,0,1,2025-05-26 09:25:51.862007
5891,1891,2891,69.94,8.4,1,1,1,1,2025-08-12 01:29:40.862007
5892,1892,2892,59.67,6.22,1,1,0,1,2025-04-14 11:28:28.862007
5893,1893,2893,48.95,1.08,0,1,1,0,2025-08-07 03:02:41.862007
5894,1894,2894,55.52,33.32,1,0,0,0,2025-02-27 08:53:53.862007
5895,1895,2895,75.03,20.04,0,0,1,0,2025-05-24 15:58:24.862007
5896,1896,2896,67.02,19.25,0,0,0,1,2025-03-07 23:19:05.862007
5897,1897,2897,50.88,4.75,1,1,1,1,2025-06-26 16:34:27.862007
5898,1898,2898,71.3,3.41,0,0,1,1,2025-06-22 22:41:23.862007
5899,1899,2899,55.2,3.79,1,1,1,1,2025-04-27 06:26:38.862007
5900,1900,2900,53.44,10.73,0,1,0,0,2025-06-30 00:18:35.862007
5901,1901,2901,66.22,18.3,1,1,1,0,2025-08-09 14:36:27.862007
5902,1902,2902,67.23,4.84,1,0,0,1,2025-06-03 12:10:43.862007
5903,1903,2903,44.76,5.61,0,1,1,1,2025-08-04 17:48:57.862007
5904,1904,2904,77.73,5.9,0,1,1,0,2025-07-13 10:15:39.862007
5905,1905,2905,47.54,2.35,1,0,1,0,2025-03-30 18:25:36.862007
5906,1906,2906,79.47,6.45,0,1,0,0,2025-05-27 03:53:12.862007
5907,1907,2907,72.27,12.23,1,1,1,1,2025-06-05 16:32:45.862007
5908,1908,2908,58.47,3.74,1,1,1,0,2025-04-24 20:00:56.862007
5909,1909,2909,70.38,13.59,1,1,0,1,2025-05-06 11:55:08.862007
5910,1910,2910,66.07,8.24,1,0,1,1,2025-05-09 00:40:49.862007
5911,1911,2911,67.05,8.6,1,0,1,0,2025-03-21 00:53:23.862007
5912,1912,2912,83.42,6.76,0,0,1,1,2025-07-22 21:41:08.862007
5913,1913,2913,56.94,14.3,0,0,1,0,2025-07-03 17:54:45.862007
5914,1914,2914,76.01,10.16,0,1,1,0,2025-06-04 01:01:06.862007
5915,1915,2915,50.74,4.32,1,0,1,1,2025-04-17 05:43:24.862007
5916,1916,2916,78.56,16.62,1,1,0,1,2025-04-09 00:21:26.862007
5917,1917,2917,76.01,10.77,1,1,0,0,2025-02-20 20:31:20.862007
5918,1918,2918,69.07,12.33,1,1,1,1,2025-05-13 00:20:08.862007
5919,1919,2919,99.04,5.09,1,0,0,0,2025-06-30 16:11:10.862007
5920,1920,2920,58.73,3.22,1,1,1,1,2025-07-04 20:26:57.862007
5921,1921,2921,42.22,9.02,1,0,0,0,2025-05-11 21:12:08.862007
5922,1922,2922,65.93,29.83,1,1,1,0,2025-05-25 00:16:21.862007
5923,1923,2923,57.21,3.48,0,1,0,0,2025-03-07 15:55:13.862007
5924,1924,2924,98.31,3.53,1,1,1,0,2025-07-07 18:14:49.862007
5925,1925,2925,75.17,8.62,1,1,1,1,2025-06-16 00:17:25.862007
5926,1926,2926,67.68,5.34,0,1,1,0,2025-08-03 18:11:27.862007
5927,1927,2927,71.39,5.18,1,1,1,0,2025-06-14 00:50:58.862007
5928,1928,2928,82.16,3.79,0,0,0,1,2025-05-27 07:05:51.862007
5929,1929,2929,60.7,18.98,1,1,1,0,2025-06-02 19:38:23.862007
5930,1930,2930,44.97,14.94,1,1,1,0,2025-05-25 03:57:25.862007
5931,1931,2931,71.82,16.98,1,1,0,1,2025-06-15 12:41:36.862007
5932,1932,2932,65.87,13.07,1,1,1,0,2025-03-29 11:15:01.862007
5933,1933,2933,70.92,12.13,1,1,1,0,2025-06-25 18:31:54.862007
5934,1934,2934,85.98,8.09,0,0,1,1,2025-04-25 20:06:45.862007
5935,1935,2935,71.11,27.53,0,1,1,0,2025-07-25 18:46:22.862007
5936,1936,2936,67.75,2.56,0,0,1,1,2025-07-12 13:34:50.862007
5937,1937,2937,63.94,5.75,0,1,1,1,2025-07-23 01:09:00.862007
5938,1938,2938,39.97,3.55,1,1,1,0,2025-06-22 01:48:04.862007
5939,1939,2939,60.45,15.48,1,1,1,1,2025-07-05 03:02:57.862007
5940,1940,2940,90.98,5.46,1,1,1,0,2025-04-29 06:00:17.862007
5941,1941,2941,60.98,7.5,1,1,1,0,2025-03-17 12:11:35.862007
5942,1942,2942,57.09,0.86,1,1,1,0,2025-05-16 10:15:22.862007
5943,1943,2943,74.03,6.21,1,1,1,1,2025-07-22 04:55:40.862007
5944,1944,2944,71.84,3.6,1,1,1,1,2025-03-30 02:44:32.862007
5945,1945,2945,71.86,10.02,1,1,0,1,2025-03-02 10:51:43.862007
5946,1946,2946,51.36,12.9,1,1,1,1,2025-06-01 19:40:07.862007
5947,1947,2947,53.89,2.25,1,0,1,0,2025-08-04 21:53:22.862007
5948,1948,2948,96.47,4.18,1,1,0,1,2025-04-01 09:09:10.862007
5949,1949,2949,47.9,10.65,1,1,0,1,2025-07-24 21:34:30.862007
5950,1950,2950,61.52,22.41,1,0,0,1,2025-07-16 11:32:26.862007
5951,1951,2951,81.65,7.27,1,1,0,0,2025-04-07 18:41:21.862007
5952,1952,2952,67.8,9.12,1,1,0,0,2025-07-29 13:54:57.862007
5953,1953,2953,53.02,3.69,1,1,1,0,2025-07-20 09:16:42.862007
5954,1954,2954,71.5,7.52,1,1,0,1,2025-05-17 03:37:18.862007
5955,1955,2955,61.64,26.35,1,0,0,1,2025-06-18 04:53:30.862007
5956,1956,2956,78.69,0.94,0,1,1,0,2025-06-22 04:11:22.862007
5957,1957,2957,52.47,13.87,1,1,1,0,2025-05-13 19:59:29.862007
5958,1958,2958,57.11,1.49,1,1,1,0,2025-07-19 16:34:33.862007
5959,1959,2959,59.88,7.93,1,1,1,1,2025-05-20 00:01:46.862007
5960,1960,2960,68.82,5.81,1,0,1,0,2025-06-16 08:09:10.862007
5961,1961,2961,78.71,5.9,1,1,0,1,2025-05-04 18:35:50.862007
5962,1962,2962,85.68,24.79,0,0,1,0,2025-07-01 06:28:35.862007
5963,1963,2963,99.85,8.35,1,0,1,1,2025-03-08 11:18:11.862007
5964,1964,2964,72.67,11.82,1,0,1,0,2025-03-03 00:33:54.862007
5965,1965,2965,73.27,13.8,1,1,1,1,2025-05-29 12:26:11.862007
5966,1966,2966,70.2,8.25,1,0,1,1,2025-03-27 22:38:11.862007
5967,1967,2967,63.52,5.71,1,1,0,1,2025-05-09 17:10:53.862007
5968,1968,2968,69.4,5.49,1,1,0,1,2025-06-17 20:18:25.862007
5969,1969,2969,84.3,11.7,0,1,0,1,2025-07-02 05:24:12.862007
5970,1970,2970,74.73,8.03,1,0,1,1,2025-05-19 15:33:48.862007
5971,1971,2971,67.86,15.83,1,1,0,0,2025-06-22 19:20:23.862007
5972,1972,2972,94.25,4.76,1,1,0,1,2025-08-10 02:15:46.862007
5973,1973,2973,88.64,6.78,1,1,1,1,2025-04-12 09:00:42.862007
5974,1974,2974,77.3,9.67,0,1,1,1,2025-03-04 19:02:53.862007
5975,1975,2975,85.82,16.03,1,0,0,0,2025-02-19 10:29:43.862007
5976,1976,2976,55.17,5.55,1,0,1,1,2025-06-05 17:27:27.862007
5977,1977,2977,96.41,7.55,1,1,1,1,2025-02-28 16:54:52.862007
5978,1978,2978,51.0,3.44,0,1,1,1,2025-05-14 16:38:23.862007
5979,1979,2979,63.32,6.78,1,1,1,1,2025-07-24 09:35:50.862007
5980,1980,2980,57.71,18.27,0,1,1,1,2025-06-02 17:35:16.862007
5981,1981,2981,79.23,24.08,1,0,0,0,2025-03-30 14:08:20.862007
5982,1982,2982,62.54,3.57,1,0,1,1,2025-06-20 00:59:53.862007
5983,1983,2983,93.52,14.16,0,1,1,1,2025-06-16 00:32:06.862007
5984,1984,2984,98.51,11.14,1,1,1,0,2025-03-20 06:15:23.862007
5985,1985,2985,76.16,12.29,1,1,0,1,2025-07-29 00:36:16.862007
5986,1986,2986,49.93,12.94,1,1,1,1,2025-06-09 17:26:32.862007
5987,1987,2987,45.92,4.43,0,0,1,1,2025-03-09 09:11:16.862007
5988,1988,2988,54.88,8.89,1,1,1,0,2025-08-10 23:45:21.862007
5989,1989,2989,57.1,19.85,1,1,1,1,2025-04-19 16:57:25.862007
5990,1990,2990,47.69,8.91,1,0,0,1,2025-04-04 21:18:37.862007
5991,1991,2991,75.73,17.72,1,1,0,1,2025-07-12 08:01:31.862007
5992,1992,2992,81.67,8.82,0,0,0,1,2025-07-17 08:41:18.862007
5993,1993,2993,40.92,9.18,1,0,1,0,2025-05-31 12:59:08.862007
5994,1994,2994,77.38,2.96,1,1,1,1,2025-05-15 16:01:19.862007
5995,1995,2995,69.1,7.84,1,1,0,0,2025-07-04 12:30:51.862007
5996,1996,2996,72.48,16.25,1,1,1,1,2025-04-28 09:36:22.862007
5997,1997,2997,82.43,1.16,1,1,1,1,2025-06-15 09:30:09.862007
5998,1998,2998,63.83,9.31,0,0,0,0,2025-06-24 03:24:42.862007
5999,1999,2999,54.64,2.73,1,1,0,1,2025-04-26 19:56:40.862007
6000,2000,3000,61.55,3.59,1,1,1,1,2025-05-12 03:53:42.862007
6001,2001,3001,66.36,17.2,1,1,1,1,2025-04-10 06:18:03.862007
6002,2002,3002,63.48,14.78,1,1,0,0,2025-06-15 03:18:08.862007
6003,2003,3003,85.63,5.76,1,1,1,1,2025-02-28 02:51:57.862007
6004,2004,3004,86.46,2.83,0,1,0,1,2025-07-03 19:39:43.862007
6005,2005,3005,91.94,0.52,1,1,1,1,2025-03-19 17:47:48.862007
6006,2006,3006,71.04,12.89,1,0,1,0,2025-04-04 06:54:01.862007
6007,2007,3007,64.09,6.07,1,1,1,0,2025-06-19 09:04:53.862007
6008,2008,3008,80.69,1.84,1,0,0,0,2025-07-12 17:01:20.862007
6009,2009,3009,51.05,16.7,1,1,0,0,2025-04-05 16:15:08.862007
6010,2010,3010,47.28,10.84,1,0,0,1,2025-07-18 20:56:52.862007
6011,2011,3011,75.9,5.81,1,0,1,1,2025-05-19 14:50:56.862007
6012,2012,3012,79.17,4.24,1,1,1,1,2025-03-27 01:51:07.862007
6013,2013,3013,100.0,19.73,1,1,0,0,2025-05-29 11:10:08.862007
6014,2014,3014,79.85,11.99,0,1,0,1,2025-03-23 05:33:07.862007
6015,2015,3015,59.1,1.19,1,1,1,0,2025-07-30 19:17:45.862007
6016,2016,3016,62.17,11.71,1,0,1,1,2025-07-06 17:05:03.862007
6017,2017,3017,52.68,7.19,1,1,0,0,2025-03-03 19:51:26.862007
6018,2018,3018,62.81,9.65,0,1,1,1,2025-05-24 22:37:57.862007
6019,2019,3019,50.67,5.57,1,1,1,1,2025-05-31 18:11:01.862007
