training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
620,1620,2620,47.55,4.8,1,1,1,1,0.5619,2025-06-30 07:10:22.753780
621,1621,2621,68.08,16.08,1,0,1,0,0.5836,2025-08-03 18:00:01.753780
622,1622,2622,59.17,9.53,1,0,1,1,0.6494,2025-07-24 21:42:00.753780
623,1623,2623,72.79,9.67,0,1,1,0,0.6636,2025-04-02 23:12:27.753780
624,1624,2624,50.51,14.92,1,0,1,0,0.6107,2025-06-23 23:43:10.753780
625,1625,2625,85.21,1.74,1,1,0,1,0.9345,2025-03-03 07:43:52.753780
626,1626,2626,85.26,10.21,1,1,0,1,0.8142,2025-08-02 07:51:33.753780
627,1627,2627,74.15,24.35,0,1,1,1,0.6485,2025-03-23 10:09:22.753780
628,1628,2628,66.56,8.06,0,1,0,1,0.6626,2025-05-04 02:55:05.753780
629,1629,2629,45.65,7.64,1,1,1,1,0.6415,2025-04-14 03:29:11.753780
630,1630,2630,78.47,3.33,1,1,0,0,0.7826,2025-06-24 11:48:20.753780
631,1631,2631,67.89,10.55,1,1,1,1,0.7377,2025-04-14 03:07:13.753780
632,1632,2632,63.45,1.67,1,1,0,0,0.749,2025-04-08 04:22:56.753780
633,1633,2633,68.7,23.11,1,0,0,0,0.6534,2025-07-20 15:15:40.753780
634,1634,2634,62.46,10.15,0,1,0,1,0.6566,2025-06-08 15:23:41.753780
635,1635,2635,78.52,4.59,1,1,1,1,0.7932,2025-04-02 07:58:40.753780
636,1636,2636,68.99,4.51,1,0,1,0,0.8209,2025-05-21 09:28:41.753780
637,1637,2637,84.96,11.25,1,0,0,0,0.798,2025-03-10 05:55:46.753780
638,1638,2638,71.14,14.11,1,1,1,0,0.7819,2025-07-11 22:13:08.753780
639,1639,2639,80.22,9.37,1,0,1,0,0.8566,2025-07-23 15:22:46.753780
640,1640,2640,80.25,7.05,1,0,0,1,0.7027,2025-04-05 17:40:40.753780
641,1641,2641,74.27,14.73,1,0,0,0,0.6717,2025-02-24 06:43:18.753780
642,1642,2642,66.54,21.67,0,1,1,1,0.6283,2025-03-27 08:30:07.753780
643,1643,2643,54.74,1.65,0,0,0,1,0.5243,2025-03-24 21:25:24.753780
644,1644,2644,61.76,15.2,1,1,1,1,0.622,2025-06-01 00:41:51.753780
645,1645,2645,70.06,14.57,1,1,0,0,0.6903,2025-04-25 23:19:19.753780
646,1646,2646,62.6,21.56,0,0,0,1,0.4889,2025-02-23 01:23:28.753780
647,1647,2647,62.61,12.35,1,0,1,1,0.6011,2025-05-31 23:58:53.753780
648,1648,2648,78.56,16.28,0,0,1,0,0.6089,2025-05-06 14:52:43.753780
649,1649,2649,53.24,8.99,1,1,1,0,0.559,2025-07-11 00:16:39.753780
650,1650,2650,49.73,2.38,0,0,0,0,0.5471,2025-03-24 15:06:46.753780
651,1651,2651,85.08,2.91,0,1,0,0,0.7505,2025-04-29 02:11:50.753780
652,1652,2652,66.55,3.96,1,1,1,1,0.6996,2025-07-02 11:54:18.753780
653,1653,2653,70.21,11.33,1,1,1,0,0.7686,2025-06-10 00:52:24.753780
654,1654,2654,76.3,12.9,1,0,0,1,0.6659,2025-06-15 18:36:15.753780
655,1655,2655,75.39,3.45,1,0,0,0,0.8032,2025-03-11 00:27:30.753780
656,1656,2656,63.74,6.57,0,1,0,1,0.6788,2025-04-21 20:20:04.753780
657,1657,2657,96.17,6.65,1,0,1,0,0.9084,2025-06-22 21:42:14.753780
658,1658,2658,66.74,6.5,0,1,1,1,0.6308,2025-07-03 09:42:15.753780
659,1659,2659,79.0,7.43,1,1,1,1,0.7886,2025-05-04 17:52:01.753780
660,1660,2660,85.32,30.39,1,1,1,1,0.7511,2025-08-09 00:37:07.753780
661,1661,2661,35.04,17.49,1,1,1,1,0.5318,2025-08-05 14:02:16.753780
662,1662,2662,30.46,8.36,1,0,1,1,0.5175,2025-07-23 23:47:10.753780
663,1663,2663,100.0,10.07,0,1,1,0,0.8186,2025-03-05 05:04:07.753780
664,1664,2664,56.57,5.97,1,0,1,1,0.641,2025-08-12 04:49:54.753780
665,1665,2665,50.73,7.51,0,1,0,0,0.5869,2025-07-05 14:29:57.753780
666,1666,2666,65.5,8.01,1,0,1,0,0.6906,2025-03-21 07:25:35.753780
667,1667,2667,58.53,29.48,1,1,0,1,0.568,2025-06-06 09:37:14.753780
668,1668,2668,74.21,25.62,0,0,1,1,0.5912,2025-04-05 22:19:29.753780
669,1669,2669,75.08,0.82,1,1,1,1,0.835,2025-03-01 09:16:50.753780
670,1670,2670,50.21,7.09,1,1,1,0,0.6336,2025-06-15 08:28:36.753780
671,1671,2671,85.35,7.2,1,1,1,0,0.8132,2025-03-06 17:07:10.753780
672,1672,2672,69.36,8.71,1,1,0,1,0.727,2025-08-11 13:42:03.753780
673,1673,2673,84.11,11.96,1,1,1,1,0.8172,2025-08-09 17:57:53.753780
674,1674,2674,60.9,9.77,1,1,1,1,0.6774,2025-04-10 22:48:23.753780
675,1675,2675,90.19,3.13,1,1,1,0,0.8732,2025-06-28 09:53:53.753780
676,1676,2676,60.63,7.2,1,0,0,1,0.7579,2025-07-15 16:36:51.753780
677,1677,2677,65.76,19.73,1,1,0,0,0.675,2025-05-11 02:14:11.753780
678,1678,2678,79.77,2.94,0,0,0,0,0.77,2025-04-05 13:26:28.753780
679,1679,2679,92.7,20.99,1,1,0,0,0.7995,2025-05-27 07:13:55.753780
680,1680,2680,71.26,21.16,1,1,1,0,0.7126,2025-03-19 10:25:32.753780
681,1681,2681,92.89,4.49,1,0,1,0,0.9101,2025-03-31 22:44:57.753780
682,1682,2682,74.45,11.69,0,1,1,0,0.7261,2025-05-14 08:20:57.753780
683,1683,2683,91.63,14.49,1,0,1,0,0.8166,2025-04-21 21:24:37.753780
684,1684,2684,54.51,11.17,0,0,1,1,0.5139,2025-05-06 23:04:41.753780
685,1685,2685,84.0,4.89,1,0,1,0,0.7769,2025-02-21 04:53:21.753780
686,1686,2686,64.44,2.15,0,1,1,1,0.6519,2025-05-10 06:42:40.753780
687,1687,2687,70.47,9.85,1,1,1,0,0.715,2025-03-10 06:15:15.753780
688,1688,2688,77.66,16.91,0,1,1,1,0.7355,2025-06-02 19:30:09.753780
689,1689,2689,53.52,8.98,0,0,1,0,0.5611,2025-06-09 21:05:28.753780
690,1690,2690,52.37,3.79,1,1,1,1,0.6351,2025-06-16 23:48:31.753780
691,1691,2691,80.52,1.85,1,1,1,0,0.8901,2025-07-02 21:17:49.753780
692,1692,2692,78.28,13.06,1,0,0,0,0.6743,2025-02-22 17:33:42.753780
693,1693,2693,91.52,5.7,1,0,1,0,0.8631,2025-08-04 10:56:01.753780
694,1694,2694,75.24,1.76,1,1,0,1,0.7665,2025-07-13 05:16:23.753780
695,1695,2695,87.47,13.46,1,0,1,1,0.7793,2025-06-24 03:46:23.753780
696,1696,2696,75.03,10.55,1,1,0,1,0.7257,2025-05-23 21:01:06.753780
697,1697,2697,71.88,18.3,0,0,0,1,0.5635,2025-03-21 16:08:06.753780
698,1698,2698,54.75,6.86,1,0,1,0,0.6978,2025-05-31 14:37:14.753780
699,1699,2699,61.04,1.26,0,1,1,0,0.7288,2025-07-31 07:51:49.753780
700,1700,2700,79.33,20.19,1,1,1,1,0.7781,2025-03-29 11:11:18.753780
701,1701,2701,100.0,16.26,1,0,1,0,0.8546,2025-03-14 20:33:32.753780
702,1702,2702,72.17,8.49,1,1,1,1,0.8578,2025-08-06 20:00:14.753780
703,1703,2703,62.62,2.29,1,1,1,0,0.7209,2025-04-10 00:42:44.753780
704,1704,2704,75.51,0.8,0,0,1,1,0.823,2025-03-22 10:28:23.753780
705,1705,2705,78.24,13.64,0,0,1,1,0.767,2025-04-03 12:22:04.753780
706,1706,2706,99.31,5.48,1,1,1,1,0.9827,2025-07-20 07:44:54.753780
707,1707,2707,67.59,8.34,0,0,1,1,0.5992,2025-03-24 10:26:35.753780
708,1708,2708,85.17,20.34,1,1,1,0,0.7687,2025-04-19 02:48:54.753780
709,1709,2709,54.67,2.72,0,0,1,0,0.6363,2025-08-03 03:56:56.753780
710,1710,2710,99.81,5.35,1,1,1,0,0.9749,2025-07-28 20:50:11.753780
711,1711,2711,89.96,15.08,1,1,1,0,0.8416,2025-08-01 13:15:27.753780
712,1712,2712,70.65,12.48,0,1,1,1,0.6251,2025-07-01 16:51:58.753780
713,1713,2713,65.31,1.57,1,1,0,0,0.787,2025-08-05 02:06:41.753780
714,1714,2714,96.33,23.17,1,0,0,0,0.7138,2025-03-27 09:05:28.753780
715,1715,2715,67.76,15.91,1,0,0,0,0.6503,2025-07-24 14:33:20.753780
716,1716,2716,53.04,13.03,0,1,1,1,0.5622,2025-02-23 17:53:59.753780
717,1717,2717,73.18,3.79,1,0,1,1,0.8305,2025-05-05 04:45:43.753780
718,1718,2718,73.8,14.83,0,1,0,0,0.7212,2025-04-26 10:32:38.753780
719,1719,2719,68.2,7.21,0,1,1,0,0.6709,2025-08-13 19:59:21.753780
720,1720,2720,66.91,4.38,0,1,1,1,0.6856,2025-06-26 11:58:34.753780
721,1721,2721,59.43,1.41,0,1,1,1,0.6845,2025-04-10 00:40:28.753780
722,1722,2722,66.16,6.87,0,1,0,0,0.5903,2025-08-12 11:40:06.753780
723,1723,2723,63.06,4.97,1,1,1,0,0.7837,2025-04-19 10:23:26.753780
724,1724,2724,62.69,6.26,1,0,1,0,0.7577,2025-05-19 20:33:03.753780
725,1725,2725,52.92,6.12,0,1,0,0,0.6182,2025-06-19 07:43:48.753780
726,1726,2726,69.53,3.97,1,0,1,0,0.815,2025-05-03 21:58:37.753780
727,1727,2727,74.23,9.95,1,1,0,1,0.7076,2025-03-29 16:43:10.753780
728,1728,2728,75.25,3.39,1,0,0,0,0.7337,2025-03-18 14:44:33.753780
729,1729,2729,69.63,1.13,1,0,0,1,0.7496,2025-06-21 08:05:44.753780
730,1730,2730,68.25,4.87,0,1,1,1,0.7501,2025-03-31 11:03:44.753780
731,1731,2731,94.62,17.96,0,1,0,1,0.8071,2025-07-17 01:45:35.753780
732,1732,2732,75.91,1.06,0,1,1,1,0.7383,2025-05-13 02:40:23.753780
733,1733,2733,62.51,24.86,0,1,1,1,0.5349,2025-05-02 06:02:53.753780
734,1734,2734,88.7,7.94,0,0,0,1,0.769,2025-02-22 06:45:53.753780
735,1735,2735,85.82,5.38,1,1,1,0,0.7664,2025-04-26 16:03:21.753780
736,1736,2736,66.35,6.54,1,1,1,1,0.7621,2025-03-03 11:31:45.753780
737,1737,2737,51.17,6.27,0,1,1,0,0.7342,2025-06-14 14:33:17.753780
738,1738,2738,74.43,1.88,1,1,0,1,0.7779,2025-08-12 20:01:21.753780
739,1739,2739,76.03,2.47,1,0,1,0,0.8122,2025-07-26 11:30:09.753780
740,1740,2740,60.88,5.32,1,1,0,1,0.7344,2025-07-11 08:18:53.753780
741,1741,2741,67.14,8.78,1,1,1,0,0.7492,2025-07-22 14:50:59.753780
742,1742,2742,88.27,5.44,1,0,1,1,0.8646,2025-02-28 05:42:04.753780
743,1743,2743,57.33,11.2,1,1,1,0,0.6734,2025-02-28 04:03:40.753780
744,1744,2744,53.47,13.55,1,1,1,1,0.6012,2025-05-21 22:07:00.753780
745,1745,2745,78.08,10.4,0,1,0,1,0.7492,2025-05-11 12:40:22.753780
746,1746,2746,60.44,11.66,1,0,1,0,0.5995,2025-03-17 10:29:53.753780
747,1747,2747,66.07,14.91,1,0,1,0,0.6432,2025-04-14 16:46:43.753780
748,1748,2748,55.95,4.72,1,1,1,1,0.6968,2025-04-10 20:54:36.753780
749,1749,2749,83.35,23.4,0,0,1,1,0.6343,2025-03-21 22:39:53.753780
750,1750,2750,30.0,5.51,1,1,1,0,0.5873,2025-04-23 23:59:39.753780
751,1751,2751,64.52,5.03,1,1,1,1,0.6939,2025-06-10 07:00:55.753780
752,1752,2752,81.52,9.8,1,1,1,1,0.7831,2025-07-09 07:19:14.753780
753,1753,2753,70.03,8.7,0,0,0,1,0.6393,2025-04-17 06:49:59.753780
754,1754,2754,65.69,10.33,1,1,0,0,0.619,2025-08-03 07:02:11.753780
755,1755,2755,65.48,10.05,1,0,1,0,0.6328,2025-03-09 05:59:40.753780
756,1756,2756,63.76,2.96,0,0,1,1,0.7518,2025-06-24 11:26:02.753780
757,1757,2757,60.78,10.61,1,1,1,0,0.6528,2025-08-08 09:15:44.753780
758,1758,2758,80.28,26.87,0,1,1,1,0.5982,2025-05-07 12:34:15.753780
759,1759,2759,67.51,22.67,0,1,1,0,0.5819,2025-07-24 03:04:10.753780
760,1760,2760,67.08,7.93,1,0,1,1,0.7383,2025-07-09 20:35:27.753780
761,1761,2761,72.94,13.67,1,0,1,1,0.632,2025-06-13 12:21:56.753780
762,1762,2762,83.04,5.73,1,1,1,0,0.8618,2025-07-20 02:26:18.753780
763,1763,2763,78.0,3.54,1,1,0,0,0.7724,2025-08-10 23:11:08.753780
764,1764,2764,83.14,3.1,1,0,1,1,0.7816,2025-02-27 17:30:58.753780
765,1765,2765,45.41,6.05,1,0,1,0,0.5637,2025-05-31 17:05:54.753780
766,1766,2766,52.68,3.07,0,1,1,0,0.648,2025-06-28 20:58:14.753780
767,1767,2767,71.28,0.1,0,1,0,0,0.8607,2025-05-13 20:29:13.753780
768,1768,2768,64.42,14.87,1,1,1,0,0.7058,2025-05-04 12:55:29.753780
769,1769,2769,55.77,25.47,1,0,0,0,0.4801,2025-02-21 01:32:19.753780
770,1770,2770,78.91,3.04,1,1,0,0,0.8769,2025-08-06 15:02:24.753780
771,1771,2771,62.07,3.2,1,0,1,1,0.7299,2025-04-13 19:34:33.753780
772,1772,2772,95.69,7.94,1,1,0,1,0.8121,2025-04-05 10:26:56.753780
773,1773,2773,49.48,28.87,1,1,1,1,0.4865,2025-05-26 14:14:37.753780
774,1774,2774,54.87,6.67,1,1,1,0,0.705,2025-03-10 17:37:20.753780
775,1775,2775,78.15,9.69,1,1,1,0,0.8817,2025-07-22 13:14:50.753780
776,1776,2776,82.15,7.01,1,1,1,1,0.8833,2025-03-30 23:15:59.753780
777,1777,2777,68.16,8.95,1,1,1,0,0.6804,2025-07-27 08:50:55.753780
778,1778,2778,68.54,9.33,1,1,1,0,0.6973,2025-05-21 16:13:56.753780
779,1779,2779,71.08,7.04,0,1,1,1,0.6365,2025-06-26 18:00:50.753780
780,1780,2780,78.73,7.91,1,1,0,0,0.8156,2025-04-16 12:00:42.753780
781,1781,2781,63.8,27.42,1,1,1,0,0.4963,2025-05-25 10:07:23.753780
782,1782,2782,79.8,1.16,1,0,0,1,0.8815,2025-06-17 10:02:43.753780
783,1783,2783,68.6,20.16,1,1,0,1,0.7081,2025-07-28 21:58:13.753780
784,1784,2784,62.22,3.13,0,0,1,1,0.638,2025-08-17 17:39:44.753780
785,1785,2785,47.21,5.24,1,0,1,0,0.5389,2025-05-18 14:51:06.753780
786,1786,2786,63.83,18.22,1,0,1,1,0.6369,2025-06-01 18:56:48.753780
787,1787,2787,67.2,10.7,0,1,1,0,0.7608,2025-08-17 07:09:00.753780
788,1788,2788,32.68,4.77,1,0,1,0,0.5283,2025-07-10 15:37:17.753780
789,1789,2789,70.8,25.14,0,1,0,0,0.5912,2025-04-22 07:10:13.753780
790,1790,2790,55.56,7.07,1,1,0,0,0.6693,2025-07-16 20:11:35.753780
791,1791,2791,77.31,7.01,1,1,1,1,0.7798,2025-07-25 01:53:41.753780
792,1792,2792,87.39,6.35,1,1,0,0,0.7786,2025-04-17 20:18:21.753780
793,1793,2793,90.7,5.68,0,1,1,0,0.8272,2025-06-06 07:08:48.753780
794,1794,2794,96.02,3.94,1,1,0,1,0.9283,2025-04-26 20:27:15.753780
795,1795,2795,59.81,6.13,0,1,0,0,0.6254,2025-03-25 07:56:13.753780
796,1796,2796,68.6,5.36,1,0,1,1,0.7491,2025-04-28 04:49:00.753780
797,1797,2797,85.27,8.43,1,1,0,0,0.7496,2025-06-29 17:28:19.753780
798,1798,2798,73.38,13.65,0,0,1,0,0.7211,2025-07-25 18:14:34.753780
799,1799,2799,61.58,28.91,1,1,1,1,0.5702,2025-03-01 19:04:01.753780
800,1800,2800,81.63,12.44,1,0,1,1,0.7741,2025-04-08 10:58:07.753780
801,1801,2801,88.82,6.92,1,1,0,1,0.9293,2025-06-03 21:18:52.753780
802,1802,2802,67.21,10.5,1,0,1,0,0.802,2025-07-12 09:33:16.753780
803,1803,2803,30.04,13.48,1,1,0,1,0.3809,2025-05-29 00:20:24.753780
804,1804,2804,68.58,11.35,0,0,1,0,0.7018,2025-08-17 17:00:06.753780
805,1805,2805,52.32,20.4,1,1,0,0,0.5172,2025-06-06 00:21:24.753780
806,1806,2806,94.74,17.33,1,0,1,0,0.8206,2025-08-04 21:13:58.753780
807,1807,2807,52.72,4.52,0,0,0,0,0.531,2025-06-24 13:27:19.753780
808,1808,2808,52.57,6.64,1,1,0,1,0.7304,2025-07-09 13:36:58.753780
809,1809,2809,62.86,4.0,0,1,1,0,0.6759,2025-03-27 02:38:37.753780
810,1810,2810,85.73,24.24,0,0,1,1,0.6339,2025-04-14 00:01:37.753780
811,1811,2811,62.39,5.06,1,1,1,1,0.7311,2025-04-23 23:48:14.753780
812,1812,2812,41.36,20.07,1,0,1,0,0.4485,2025-06-14 16:56:01.753780
813,1813,2813,70.47,4.68,1,0,0,0,0.7879,2025-05-25 01:24:10.753780
814,1814,2814,44.03,22.19,0,1,1,0,0.3511,2025-05-31 19:47:17.753780
815,1815,2815,75.11,3.33,1,1,1,1,0.8724,2025-05-10 13:38:59.753780
816,1816,2816,82.7,0.76,1,1,1,0,0.941,2025-06-27 14:37:56.753780
817,1817,2817,65.96,5.07,1,1,1,0,0.7805,2025-06-01 19:34:25.753780
818,1818,2818,68.34,3.78,1,1,0,0,0.7956,2025-03-13 01:54:45.753780
819,1819,2819,58.37,8.26,1,1,0,0,0.6354,2025-06-19 09:57:11.753780
820,1820,2820,54.42,1.62,1,1,0,1,0.717,2025-07-23 09:51:40.753780
821,1821,2821,52.21,12.91,0,1,1,1,0.6022,2025-08-14 18:24:10.753780
822,1822,2822,63.11,4.61,1,0,1,1,0.799,2025-05-24 07:56:38.753780
823,1823,2823,57.02,23.1,1,0,1,1,0.4959,2025-03-09 10:27:32.753780
824,1824,2824,50.24,14.41,1,0,1,1,0.5477,2025-03-03 12:23:25.753780
825,1825,2825,79.15,5.66,1,1,1,0,0.751,2025-07-31 01:45:04.753780
826,1826,2826,84.63,12.12,1,1,0,0,0.7781,2025-07-19 07:59:41.753780
827,1827,2827,87.74,11.85,1,0,1,0,0.7628,2025-02-23 09:57:59.753780
828,1828,2828,52.05,15.54,1,1,1,1,0.626,2025-07-23 00:34:44.753780
829,1829,2829,86.73,17.14,1,1,0,0,0.783,2025-05-08 22:58:34.753780
830,1830,2830,100.0,4.95,1,1,1,1,0.8711,2025-06-29 13:04:09.753780
831,1831,2831,58.23,18.12,1,1,0,1,0.614,2025-07-13 15:39:12.753780
832,1832,2832,72.78,11.39,1,0,1,0,0.7847,2025-03-11 09:53:49.753780
833,1833,2833,74.43,13.39,1,0,0,1,0.6699,2025-08-17 17:57:44.753780
834,1834,2834,83.51,11.6,1,1,0,1,0.8491,2025-06-02 09:24:34.753780
835,1835,2835,95.33,23.82,1,0,0,0,0.7892,2025-04-17 01:58:08.753780
836,1836,2836,45.15,5.39,0,1,0,0,0.5969,2025-07-23 04:19:04.753780
837,1837,2837,54.44,13.0,0,1,0,1,0.5033,2025-08-07 15:58:44.753780
838,1838,2838,74.26,3.44,1,1,1,0,0.7955,2025-06-03 02:34:46.753780
839,1839,2839,38.28,7.06,1,1,1,0,0.5934,2025-07-09 18:22:58.753780
840,1840,2840,53.94,27.76,1,1,0,1,0.4781,2025-03-22 01:22:17.753780
841,1841,2841,56.95,9.83,1,1,1,1,0.6718,2025-06-29 02:15:12.753780
842,1842,2842,72.77,15.97,0,0,0,0,0.5782,2025-06-05 09:06:04.753780
843,1843,2843,70.01,9.67,1,1,1,1,0.7076,2025-03-09 20:55:33.753780
844,1844,2844,67.41,14.38,1,1,0,1,0.6367,2025-06-29 03:44:01.753780
845,1845,2845,85.55,27.62,1,1,0,0,0.6984,2025-04-21 12:15:34.753780
846,1846,2846,79.58,17.2,1,1,0,0,0.7227,2025-03-20 09:28:54.753780
847,1847,2847,73.79,13.3,1,1,1,1,0.6861,2025-02-19 17:47:16.753780
848,1848,2848,66.43,8.63,1,0,0,0,0.7421,2025-04-13 12:41:28.753780
849,1849,2849,51.32,0.99,0,1,0,0,0.6659,2025-05-19 16:17:58.753780
850,1850,2850,73.47,13.24,1,0,1,1,0.7883,2025-06-24 03:45:29.753780
851,1851,2851,60.15,6.13,1,0,0,1,0.6888,2025-06-03 09:24:42.753780
852,1852,2852,56.26,20.5,1,0,0,0,0.5351,2025-08-11 00:46:52.753780
853,1853,2853,65.49,12.91,1,1,1,0,0.8244,2025-05-08 11:19:59.753780
854,1854,2854,37.71,15.37,0,1,1,1,0.3915,2025-08-11 09:32:46.753780
855,1855,2855,61.07,6.64,0,1,0,1,0.6257,2025-04-03 03:57:14.753780
856,1856,2856,91.28,5.21,0,1,0,1,0.8993,2025-05-27 02:40:22.753780
857,1857,2857,95.15,3.6,1,1,1,0,0.8943,2025-08-02 11:09:05.753780
858,1858,2858,64.01,3.71,0,0,0,0,0.6726,2025-03-18 01:26:40.753780
859,1859,2859,86.51,17.23,1,1,0,0,0.7698,2025-03-19 04:36:24.753780
860,1860,2860,86.25,14.13,0,1,1,1,0.8335,2025-05-24 11:50:48.753780
861,1861,2861,100.0,3.35,1,1,1,0,0.9501,2025-05-30 08:47:23.753780
862,1862,2862,66.4,38.09,0,1,1,1,0.4306,2025-02-27 19:41:02.753780
863,1863,2863,72.94,3.75,1,1,1,0,0.8324,2025-06-21 19:54:21.753780
864,1864,2864,50.94,28.63,0,0,1,1,0.4099,2025-03-24 13:28:06.753780
865,1865,2865,83.71,1.81,1,1,1,0,0.8959,2025-03-05 22:01:07.753780
866,1866,2866,89.3,4.15,1,1,0,1,0.963,2025-04-28 07:53:37.753780
867,1867,2867,49.51,7.41,0,1,0,0,0.4702,2025-02-20 02:01:01.753780
868,1868,2868,82.13,6.14,1,1,1,1,0.839,2025-06-23 18:05:23.753780
869,1869,2869,54.6,19.06,1,1,1,0,0.6459,2025-07-27 10:33:22.753780
870,1870,2870,61.31,2.81,1,1,0,0,0.7377,2025-05-23 07:17:59.753780
871,1871,2871,55.32,7.78,1,1,1,0,0.6805,2025-05-09 14:11:55.753780
872,1872,2872,71.18,0.76,1,1,1,1,0.7181,2025-06-21 01:08:26.753780
873,1873,2873,59.71,3.66,1,0,1,1,0.6888,2025-08-16 22:11:01.753780
874,1874,2874,43.09,2.29,1,0,1,0,0.701,2025-02-22 10:02:43.753780
875,1875,2875,58.31,9.5,0,0,0,0,0.6042,2025-04-01 20:40:05.753780
876,1876,2876,68.84,2.75,1,0,0,1,0.6626,2025-07-30 01:02:40.753780
877,1877,2877,92.36,4.03,1,1,1,0,0.8959,2025-06-19 19:38:48.753780
878,1878,2878,77.59,4.46,1,1,0,1,0.8261,2025-05-17 20:35:37.753780
879,1879,2879,59.78,16.56,1,1,1,1,0.6472,2025-02-22 00:27:25.753780
880,1880,2880,86.59,5.2,1,0,1,1,0.8567,2025-03-19 20:16:31.753780
881,1881,2881,58.12,7.08,1,1,0,0,0.7158,2025-08-08 05:53:36.753780
882,1882,2882,68.89,7.85,0,1,1,1,0.6666,2025-03-16 02:38:46.753780
883,1883,2883,72.59,18.75,0,1,1,0,0.6508,2025-06-30 13:35:07.753780
884,1884,2884,100.0,5.99,1,1,1,1,0.9197,2025-06-01 16:23:37.753780
885,1885,2885,83.48,12.49,1,0,1,0,0.7265,2025-04-27 20:48:04.753780
886,1886,2886,76.54,0.35,1,0,0,0,0.816,2025-03-09 18:39:48.753780
887,1887,2887,77.09,20.78,1,1,0,0,0.6825,2025-03-07 01:53:16.753780
888,1888,2888,59.88,5.99,1,0,1,1,0.6211,2025-07-06 12:08:34.753780
889,1889,2889,92.94,9.21,0,1,1,1,0.8091,2025-05-02 15:02:08.753780
890,1890,2890,50.61,5.35,1,0,1,1,0.6498,2025-03-20 20:35:24.753780
891,1891,2891,88.13,18.09,1,1,1,1,0.7651,2025-06-08 10:49:25.753780
892,1892,2892,76.66,17.66,1,1,0,0,0.6314,2025-05-10 01:03:09.753780
893,1893,2893,96.2,8.67,1,1,1,0,0.931,2025-05-23 17:45:19.753780
894,1894,2894,78.61,2.51,1,1,1,0,0.9129,2025-07-11 16:15:51.753780
895,1895,2895,78.31,1.81,1,0,1,1,0.8329,2025-07-20 20:49:24.753780
896,1896,2896,68.33,4.14,1,1,1,1,0.7531,2025-04-25 12:30:15.753780
897,1897,2897,61.78,5.32,0,1,0,1,0.664,2025-05-05 08:37:27.753780
898,1898,2898,30.0,29.85,0,1,1,1,0.2962,2025-08-17 14:05:54.753780
899,1899,2899,72.84,4.46,1,1,1,1,0.8041,2025-06-17 01:32:59.753780
900,1900,2900,95.44,27.56,1,1,0,0,0.7733,2025-05-30 23:19:53.753780
901,1901,2901,71.03,30.62,1,0,1,0,0.5863,2025-03-24 20:05:32.753780
902,1902,2902,63.18,7.0,1,1,1,0,0.6347,2025-07-24 21:45:41.753780
903,1903,2903,71.79,10.57,1,1,0,1,0.748,2025-07-04 10:16:53.753780
904,1904,2904,84.67,0.79,1,1,1,1,0.8464,2025-02-18 20:36:30.753780
905,1905,2905,96.55,0.27,0,1,1,1,0.9111,2025-06-28 20:07:15.753780
906,1906,2906,54.84,5.43,1,1,1,0,0.6838,2025-03-04 03:02:56.753780
907,1907,2907,77.61,3.71,0,1,0,0,0.8245,2025-06-11 23:55:54.753780
908,1908,2908,65.09,7.03,1,0,1,0,0.7289,2025-03-28 13:49:22.753780
909,1909,2909,85.6,2.16,1,1,1,1,0.99,2025-05-28 02:30:36.753780
910,1910,2910,67.25,6.24,1,1,1,0,0.7718,2025-07-24 17:15:06.753780
911,1911,2911,64.78,5.52,1,1,1,0,0.7671,2025-04-08 09:00:48.753780
912,1912,2912,74.84,7.95,1,0,1,0,0.7195,2025-07-15 21:21:03.753780
913,1913,2913,86.17,5.24,1,0,0,0,0.9077,2025-08-05 04:35:21.753780
914,1914,2914,76.52,11.79,1,1,1,0,0.7687,2025-04-02 14:19:32.753780
915,1915,2915,64.51,6.82,1,1,1,0,0.6724,2025-05-30 02:21:13.753780
916,1916,2916,77.54,11.18,1,0,1,1,0.71,2025-05-07 06:25:16.753780
917,1917,2917,61.27,2.82,1,0,1,0,0.5751,2025-05-22 08:10:44.753780
918,1918,2918,62.18,18.1,1,1,1,1,0.5507,2025-07-13 16:36:35.753780
919,1919,2919,68.45,2.62,1,0,1,1,0.6912,2025-07-11 14:37:03.753780
920,1920,2920,75.08,18.78,1,1,1,0,0.6684,2025-07-31 04:52:19.753780
921,1921,2921,83.19,3.13,1,1,1,0,0.8985,2025-06-30 00:46:56.753780
922,1922,2922,82.42,6.75,0,1,1,0,0.906,2025-02-27 00:13:48.753780
923,1923,2923,62.03,1.76,0,1,1,0,0.6066,2025-08-08 20:58:04.753780
924,1924,2924,71.79,8.32,0,0,1,0,0.6669,2025-08-15 16:10:15.753780
925,1925,2925,79.61,9.15,1,1,0,1,0.7545,2025-05-31 21:22:28.753780
926,1926,2926,69.07,15.14,0,1,1,1,0.7569,2025-05-06 06:07:24.753780
927,1927,2927,84.38,8.67,0,0,1,1,0.8081,2025-05-30 10:16:50.753780
928,1928,2928,72.77,19.32,1,0,1,1,0.6813,2025-06-11 14:57:51.753780
929,1929,2929,74.81,9.65,1,1,0,1,0.7379,2025-04-10 20:14:06.753780
