uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match
1605,435,61.9,1.4,1,1,1,1
1006,748,89.61,0.09,1,1,1,1
4951,289,70.66,-4.11,1,1,1,0
2125,859,68.08,0.72,1,1,1,0
2254,592,83.84,4.87,0,1,1,1
4562,781,96.77,0.75,1,1,1,1
2235,899,65.04,-2.65,1,1,1,1
4610,432,84.63,0.21,1,1,1,0
1232,939,45.02,-1.0,1,1,1,0
2723,947,48.94,-0.11,1,0,0,0
3106,982,81.28,0.62,1,1,1,0
4321,467,50.42,-2.53,1,1,1,1
3008,945,91.17,-2.27,0,0,1,1
1294,867,42.23,-1.69,1,0,1,0
3002,430,66.93,-1.17,1,1,1,1
3353,396,50.27,-0.01,0,0,1,0
3468,568,93.35,-1.51,1,1,1,1
3449,932,87.14,-0.19,1,1,1,1
4812,935,46.54,-0.23,1,1,1,1
4283,633,78.18,-3.7,1,0,1,0
4212,328,85.71,-1.26,0,0,1,1
2958,157,93.62,0.5,1,1,1,0
1958,922,53.73,0.33,0,1,1,1
2593,242,86.02,0.95,1,1,1,1
4948,843,59.7,-0.01,1,1,1,0
2492,118,80.91,-0.47,0,1,1,0
4888,893,47.55,2.51,0,1,1,1
4696,242,81.13,5.67,1,0,1,1
1256,871,58.28,-1.89,1,1,1,1
1879,810,65.77,1.1,1,1,1,1
3804,868,71.51,0.16,0,1,1,1
3049,945,86.39,0.33,1,1,1,1
1256,969,38.35,-0.67,1,0,1,1
3308,357,87.62,-5.18,1,1,1,0
1978,311,77.33,0.08,0,0,1,0
4526,649,69.38,-4.08,1,1,1,1
4565,597,79.47,-0.4,0,1,1,1
2164,598,74.48,0.08,1,0,1,1
2010,686,52.91,1.55,1,1,1,1
4834,620,89.53,-0.64,1,1,1,0
2989,640,91.65,1.04,1,1,1,0
1102,959,93.6,3.6,0,1,1,0
1493,411,72.31,0.26,0,1,1,0
2369,933,57.95,3.71,1,1,1,1
3705,829,53.49,-0.59,1,1,1,0
1546,944,67.07,3.47,0,1,1,0
3905,154,54.5,0.26,0,1,1,0
3660,627,93.04,1.65,1,1,1,1
1379,266,65.17,3.98,1,1,1,1
1995,149,71.95,4.39,1,1,1,0
3634,149,81.38,0.29,0,1,1,1
4048,999,55.85,-1.44,1,1,1,0
2221,823,76.86,0.47,0,1,1,0
4615,442,97.73,-2.48,1,1,1,1
4872,972,79.26,0.49,1,0,1,1
2648,206,83.37,-1.15,1,1,1,0
1812,270,74.96,-4.08,1,1,1,0
1061,452,53.99,1.91,1,1,1,1
3143,330,59.6,-1.86,1,1,1,0
3394,313,92.59,0.89,0,1,1,1
1203,295,86.4,-1.91,1,1,1,0
4137,982,80.16,-0.32,1,0,1,1
1943,553,86.71,-3.15,0,1,1,1
2496,717,79.31,-0.17,1,1,1,1
1940,488,69.75,3.38,1,1,1,1
2896,572,70.26,0.79,0,1,1,0
1086,287,86.78,2.05,1,0,1,1
4968,188,68.13,4.29,1,1,1,1
4798,311,55.54,1.35,0,1,1,0
2460,747,79.19,-2.73,1,1,1,1
3540,695,55.55,-2.64,1,1,1,1
4620,197,96.31,2.66,1,1,1,1
1344,806,81.05,-3.88,1,1,1,1
2204,288,47.35,0.88,1,1,1,1
4441,888,48.14,-0.4,1,1,1,0
1381,767,55.67,1.71,1,1,1,1
3599,832,65.82,-1.66,0,1,0,1
4570,986,87.68,1.51,1,1,1,1
3214,621,64.21,0.28,1,1,1,1
3411,979,92.01,2.28,0,1,1,0
1001,282,96.82,-2.49,1,1,1,1
4480,270,64.84,5.48,0,1,1,1
2687,339,85.23,2.48,1,1,1,1
1613,280,50.51,0.96,1,0,1,1
3697,198,71.34,4.21,1,1,1,1
4956,401,52.72,-0.9,1,1,1,0
4021,109,54.9,-0.14,1,1,1,0
3891,326,71.91,1.52,1,1,1,0
2445,972,94.04,-0.17,1,0,1,1
4429,178,77.03,-1.72,1,0,0,1
3440,401,78.29,-3.32,1,1,1,1
4574,178,70.01,2.54,1,1,1,1
1875,184,77.41,3.0,1,1,1,0
1162,761,43.74,2.65,1,1,1,0
4165,486,75.2,-5.98,1,1,1,0
1875,123,94.54,-3.65,1,0,1,0
3249,445,80.56,2.79,0,1,1,1
3103,902,35.65,-3.69,0,1,1,1
2106,294,85.89,0.13,1,1,1,0
1594,258,83.15,2.01,1,1,1,0
4884,387,68.32,-2.02,1,0,1,1
3680,812,52.62,1.08,1,1,0,0
4922,633,86.81,2.5,0,1,1,1
1655,309,74.32,1.17,1,1,1,1
1471,673,95.6,-3.78,0,1,1,1
2625,445,53.34,2.16,1,1,1,0
1914,516,73.97,0.27,1,1,1,1
4668,207,75.53,0.02,1,1,1,1
1771,646,82.2,2.93,1,1,1,1
2354,503,65.09,-0.91,0,1,1,1
2678,287,61.27,-0.6,1,1,1,0
2660,418,81.18,3.43,0,1,1,1
3261,428,96.6,-5.05,0,1,1,1
1891,488,72.16,1.0,1,1,1,1
2953,677,66.09,0.28,1,1,1,0
1449,641,54.21,-1.91,0,0,1,1
1666,472,54.44,-2.73,1,0,1,1
4172,582,31.44,-1.93,1,1,1,1
2451,634,74.14,1.86,1,0,1,0
4789,846,84.33,-2.81,1,1,1,1
3462,253,44.71,-2.8,0,1,1,1
4525,845,52.81,0.28,1,0,1,1
2036,484,96.1,0.85,1,1,1,1
2532,215,81.33,0.52,1,1,1,1
4123,168,73.94,-0.44,1,1,1,1
2777,148,42.21,-0.9,1,1,1,0
4537,787,39.84,3.05,1,1,1,1
1425,984,81.84,0.12,1,1,1,1
2604,681,68.49,1.05,1,1,1,0
4047,167,60.13,-1.65,1,1,1,0
1066,443,78.4,2.64,1,0,1,1
1930,152,39.1,1.07,0,1,1,1
2184,508,69.58,-3.24,1,1,1,0
3883,149,80.37,3.33,1,1,1,1
3774,831,87.92,-5.32,1,0,1,1
2761,816,57.58,5.22,0,0,1,1
4767,587,88.69,1.69,1,1,1,0
4552,313,70.78,0.78,1,1,1,1
4362,786,66.22,0.35,1,1,1,1
1155,541,72.93,-1.43,1,0,1,1
1030,222,85.0,-1.16,0,1,1,1
1203,735,63.17,-2.51,1,1,1,0
2129,546,72.42,-1.31,0,1,1,1
1591,230,81.5,0.43,1,1,0,1
1727,257,43.66,-0.16,1,0,1,0
3296,548,75.81,1.61,0,1,1,0
3795,390,48.5,-1.79,1,0,1,1
2494,397,61.06,-0.24,1,1,1,1
4788,469,81.25,2.31,1,1,1,1
4199,243,70.64,-2.43,1,1,1,0
3824,361,81.23,1.35,1,1,1,1
3787,568,81.67,1.07,0,1,1,1
4491,396,81.72,0.12,1,1,1,0
3855,683,81.22,-1.17,1,0,1,1
3617,782,69.59,-0.71,1,1,1,0
3403,318,51.76,0.93,1,1,1,0
4404,770,62.07,-0.4,0,1,1,0
4954,271,80.19,2.1,1,1,1,1
3280,316,79.9,1.73,0,0,1,1
2625,970,42.53,-1.09,1,1,0,0
4856,489,64.33,3.8,0,1,1,1
1683,230,64.61,-0.18,0,0,0,1
2819,607,84.87,-4.44,1,1,1,1
4288,181,40.75,2.98,1,0,1,1
1738,553,47.49,3.54,1,1,1,1
1685,394,46.41,-0.07,1,0,1,0
3079,928,48.68,0.38,0,1,0,1
2775,939,54.18,-0.32,1,1,1,1
2745,984,93.65,-1.4,1,1,1,0
3833,297,82.25,3.7,1,0,1,0
4738,779,74.22,1.97,0,1,1,0
3582,705,66.7,-0.5,1,1,1,1
1636,563,81.58,1.63,0,1,1,1
2249,464,85.8,-3.24,1,1,1,0
2083,621,64.39,-3.7,1,0,1,0
1546,714,62.81,2.88,0,0,1,1
1488,621,73.31,1.66,0,1,1,1
1905,684,65.06,0.4,1,1,1,1
2089,236,75.1,2.31,1,1,1,0
2054,443,81.89,-0.87,1,0,1,0
1010,434,87.31,2.35,1,1,1,0
4004,519,61.14,4.88,1,1,1,1
3971,442,78.14,1.51,1,1,1,1
3266,195,73.54,4.87,1,1,1,1
1410,244,75.48,-1.44,1,1,1,1
1266,475,86.35,-0.1,1,1,0,0
1475,699,85.1,-0.28,1,1,1,1
4747,192,63.15,-4.2,1,1,1,0
2039,735,77.52,5.17,1,1,1,0
2465,744,73.83,3.82,0,1,1,0
4984,636,78.56,2.46,1,1,1,0
4813,969,87.34,-3.86,0,1,1,1
4884,438,87.06,4.17,1,1,0,0
3642,679,93.39,-0.29,1,1,1,1
3174,916,86.05,2.33,0,1,1,0
3949,726,71.16,-0.73,1,1,1,1
2478,376,78.05,0.32,0,1,1,1
1259,652,75.04,-2.83,0,1,1,1
2208,806,46.77,-1.68,1,1,1,1
2215,146,77.91,1.3,1,1,1,1
1947,914,74.06,1.03,0,1,1,1
1139,682,73.7,3.41,1,1,1,0
3555,723,84.95,2.47,1,1,1,1
1159,674,67.09,2.32,1,0,1,1
3762,765,84.65,2.29,1,0,1,1
2634,708,47.74,-0.85,1,0,1,1
2345,262,79.09,-1.53,1,1,1,0
3508,796,72.7,1.32,1,1,1,0
2876,108,87.54,-1.32,1,1,1,0
2481,598,75.53,-0.7,1,1,0,0
4791,220,69.7,0.2,1,1,1,1
4895,211,93.54,4.47,1,1,1,1
3156,169,58.2,2.55,1,1,1,0
4766,932,76.38,4.44,1,1,1,1
1946,895,28.31,-1.01,1,0,1,0
4796,983,85.21,4.44,1,1,1,0
3796,274,65.08,4.21,1,1,0,1
3214,982,42.6,-0.65,1,1,1,1
1631,653,72.47,4.1,1,0,1,0
3154,740,75.14,0.72,1,0,1,1
1159,982,89.66,0.76,0,1,1,0
3545,415,91.31,-1.31,1,1,1,1
3614,300,89.55,2.02,1,1,1,1
3141,446,60.63,1.78,0,1,1,1
1921,785,84.6,2.94,1,0,0,1
3856,310,83.39,0.95,0,1,1,0
1697,479,46.24,1.49,1,1,1,1
3359,428,87.21,-0.78,1,1,1,1
1508,803,83.61,-2.06,1,1,1,0
2602,987,69.74,-0.26,1,0,1,1
4419,173,72.76,0.73,1,1,1,0
1695,615,62.33,3.74,1,1,1,1
1143,265,85.53,-4.51,1,1,1,0
1074,636,58.1,-2.15,1,0,1,1
2487,631,44.31,0.78,1,0,1,1
2157,432,56.31,-2.75,1,1,1,0
4183,713,80.96,1.04,0,1,1,0
4315,331,54.75,1.17,1,0,1,1
1770,888,83.27,-1.26,0,1,0,1
2130,163,58.46,2.23,0,1,1,1
2062,381,74.99,-3.45,1,1,0,1
3753,222,39.65,-0.21,0,1,1,1
3362,363,73.37,-3.62,1,1,1,1
3191,819,65.14,3.71,0,1,1,0
4552,353,89.5,-3.58,1,1,1,0
4818,480,69.76,0.52,1,1,1,1
1543,229,55.64,2.78,1,0,1,0
3696,568,70.8,-0.97,1,1,1,1
4058,327,97.76,2.05,1,1,1,0
2352,343,51.56,6.59,1,1,1,1
4080,345,65.16,1.22,1,1,1,1
4242,794,79.35,1.17,0,1,1,1
3824,751,69.42,1.52,1,1,1,1
4085,562,84.13,-0.62,1,1,1,0
1852,267,77.07,1.77,1,1,1,1
1160,246,66.28,1.29,0,1,1,1
4327,176,51.2,3.95,1,0,0,1
1541,251,80.66,-3.32,1,0,1,0
4602,581,70.96,4.47,1,1,1,0
2239,445,75.69,-2.59,1,1,1,0
3262,543,84.38,5.76,1,1,1,1
3241,973,96.56,3.58,1,1,1,1
2569,427,83.35,1.34,0,0,1,0
2961,285,83.97,0.15,1,1,1,0
2532,826,79.71,2.54,0,0,0,1
4996,110,54.8,1.24,1,1,1,0
3838,403,81.56,-2.36,1,0,1,1
3200,864,81.88,-0.27,1,0,1,1
3131,650,47.71,1.35,1,1,1,1
1147,574,85.06,2.46,1,1,1,0
3140,254,82.52,-0.51,0,1,1,0
3681,296,79.93,2.08,1,0,1,1
1707,244,57.8,2.35,1,1,1,0
2340,621,71.49,6.0,1,1,1,1
2102,977,67.47,2.41,1,1,1,1
1922,257,48.35,-2.4,1,1,1,1
4799,523,58.44,1.51,1,1,1,1
3616,638,45.16,0.74,1,1,1,1
2907,772,81.77,-0.28,1,1,1,1
4292,397,35.77,3.7,1,0,1,1
1216,479,61.39,1.5,0,1,1,1
1607,634,76.01,-1.06,0,1,1,0
3303,336,65.01,1.98,1,0,1,1
2178,579,70.66,5.06,0,0,1,1
3860,439,74.37,-3.03,1,1,1,0
3392,561,44.67,1.55,1,1,1,0
2787,809,80.86,1.63,0,0,1,1
2216,574,85.09,-5.02,1,1,0,0
1601,629,85.58,-0.42,1,0,1,1
4316,773,54.73,4.8,1,1,1,0
2599,236,97.44,-0.99,1,0,0,1
1310,869,73.87,-4.64,1,1,1,1
3863,580,61.31,-0.96,1,0,0,1
3816,655,91.06,5.92,1,1,1,1
1510,332,94.23,-2.37,1,1,1,1
2848,675,98.21,0.34,1,0,1,1
4679,704,52.2,0.86,1,1,1,1
3659,680,74.1,-1.64,0,0,1,1
3166,798,74.32,-1.8,1,1,1,1
2479,948,93.48,0.72,1,1,0,1
3376,757,79.53,4.67,1,1,0,1
3192,853,60.89,0.78,0,1,1,1
2807,948,64.88,-1.03,1,1,1,1
3777,512,90.51,-0.78,0,1,1,0
4469,507,81.64,-0.77,1,1,1,0
2229,249,59.83,-3.92,1,1,1,1
3211,831,68.01,-0.72,1,1,1,1
4869,291,70.11,-0.78,1,1,1,1
4405,363,82.91,-2.35,1,0,1,0
2962,189,76.7,-1.02,1,1,1,1
4716,299,52.5,4.18,0,0,1,0
1730,431,69.16,2.88,0,1,0,1
2989,791,25.76,-2.71,1,1,1,1
3614,946,94.79,4.55,1,1,1,1
1936,592,84.08,3.74,1,1,1,0
3822,693,48.59,1.94,1,1,1,1
3166,445,68.96,1.36,0,1,0,1
1686,418,50.8,0.06,0,1,1,1
4908,639,63.79,-0.04,1,1,1,1
4950,131,88.0,2.52,1,1,0,1
3692,928,90.94,-3.19,1,1,1,1
4756,952,78.73,-3.02,1,1,1,0
3598,381,81.53,-2.56,1,0,1,1
2239,581,31.36,3.75,1,0,1,1
1666,972,43.61,-3.91,1,0,1,1
4833,282,78.1,-0.08,1,1,1,1
3750,561,90.19,-1.58,1,1,1,0
4932,113,98.45,-0.73,1,1,1,0
2043,366,83.79,0.18,1,1,1,1
2914,159,94.07,-2.02,1,1,1,1
4014,663,76.41,0.17,0,0,1,1
3833,199,62.85,-4.54,1,1,1,0
4106,621,82.06,1.52,1,1,1,0
2059,298,76.91,0.49,1,1,1,1
1391,238,84.86,-0.17,1,1,1,0
1669,887,73.42,2.28,1,1,1,1
4669,988,53.39,3.34,1,1,0,0
1225,294,88.26,0.71,1,0,1,1
1053,363,79.14,-1.51,1,1,1,0
1055,902,73.71,-0.96,1,1,1,1
4638,458,98.35,2.72,1,1,1,0
4821,652,81.32,2.86,1,1,1,0
1322,523,91.02,4.64,1,1,0,1
3696,878,89.41,1.13,1,1,0,1
2423,178,53.34,-0.42,1,0,0,0
1325,853,78.53,1.16,0,1,1,1
4766,350,80.26,-0.52,1,1,1,0
4200,546,79.19,4.48,1,0,0,1
4148,874,75.22,1.66,1,1,1,1
1832,962,81.39,-3.25,1,0,1,1
4853,655,69.54,0.35,1,1,1,0
1190,500,84.4,-4.03,1,1,1,1
1483,210,61.74,1.66,1,1,1,0
3259,420,68.16,1.2,1,0,1,1
2961,922,73.77,1.02,1,1,1,0
3079,711,77.93,-0.56,1,1,1,1
4722,439,90.19,-0.19,1,0,1,1
1105,568,67.32,-2.4,1,0,1,1
3641,526,22.9,-0.98,1,1,1,1
3217,989,81.62,-1.07,1,0,1,1
4463,879,88.12,4.26,1,0,1,1
4405,437,81.92,-3.65,1,0,1,1
4823,998,50.44,-0.59,0,1,0,1
4160,906,70.05,6.36,1,1,1,1
3169,481,58.3,1.01,0,1,1,1
4829,925,75.73,2.3,1,1,1,1
3918,573,65.43,-0.73,0,1,1,1
1989,959,87.72,-1.98,0,1,1,1
1509,872,52.49,-4.22,0,1,1,1
3415,742,72.42,-0.06,0,1,1,0
4331,393,89.62,2.61,0,0,1,1
3000,244,74.17,4.27,1,1,1,0
4592,584,89.73,-1.37,1,0,1,1
2267,944,67.02,-0.49,1,0,1,1
2643,620,64.39,-0.37,1,1,1,1
4234,617,72.06,0.77,0,1,1,1
3244,512,43.43,-2.94,1,1,1,0
2687,939,77.27,0.47,0,1,1,1
3734,294,56.02,-3.72,1,1,1,1
2498,651,68.61,-0.87,1,0,1,1
3713,596,73.98,-0.84,1,1,1,1
3273,935,65.02,0.6,1,1,1,1
1836,906,87.21,-0.92,1,0,1,1
1899,625,82.46,-2.0,1,1,1,1
3686,764,79.77,-0.86,0,1,1,0
4850,796,69.34,-1.45,1,1,1,0
2957,882,53.25,2.03,1,1,1,1
2644,126,93.12,2.33,1,1,1,0
1390,129,64.84,2.35,1,0,0,0
4590,418,92.99,0.91,1,1,1,0
1160,554,82.96,0.79,1,1,0,1
4979,564,59.34,1.45,1,1,1,1
2789,262,62.76,2.53,0,0,1,1
4577,722,76.46,-0.86,1,1,0,1
1598,636,64.99,6.66,1,1,1,0
3862,152,78.25,-0.73,1,1,1,1
3645,574,92.99,3.38,1,1,1,0
3433,705,96.49,1.84,1,1,0,0
4551,493,55.11,1.13,1,1,1,0
3204,750,67.77,1.06,1,1,1,1
3768,720,86.51,0.44,1,1,1,0
3991,250,74.18,0.51,1,0,1,1
2863,156,79.69,-0.43,1,1,1,1
3489,962,73.54,2.41,1,1,1,0
1806,973,60.49,-7.22,1,1,1,1
3761,544,61.59,-0.72,0,0,1,0
2670,399,46.74,0.86,1,0,1,0
3793,311,65.77,0.89,1,1,1,1
1193,318,66.7,1.92,1,1,1,1
4896,459,74.31,-2.17,1,1,0,1
3644,574,64.32,-2.28,1,1,1,0
3235,730,82.57,-0.94,1,1,1,0
4566,630,70.37,-3.72,1,1,1,1
4184,970,86.72,-0.73,0,1,1,0
2229,190,97.91,-3.19,1,1,1,1
1848,912,72.89,1.94,1,0,1,0
3402,797,73.6,0.07,1,1,1,0
2930,232,91.03,2.08,1,1,1,1
1596,143,61.08,4.9,0,1,1,1
4220,370,90.61,2.2,1,1,1,1
3536,668,88.06,-4.18,0,1,1,0
4203,239,65.65,0.66,1,1,1,0
1527,890,91.0,4.22,1,1,1,1
1161,110,74.43,2.26,1,0,1,1
1180,757,69.71,3.08,1,0,1,1
4271,917,88.19,1.15,1,0,0,1
4391,518,90.47,1.26,1,1,1,0
3594,686,56.37,-0.01,1,1,1,0
1465,501,71.88,-3.25,1,1,1,1
1719,825,87.94,1.75,1,0,1,1
1386,404,88.34,-1.73,1,0,1,1
2026,703,63.64,2.49,1,1,1,1
3374,523,91.08,0.04,1,1,1,0
2499,660,76.41,6.63,0,1,1,0
4148,333,70.37,-3.73,1,1,1,1
3915,258,69.26,0.55,1,1,1,0
1963,551,49.19,3.76,1,1,1,1
4332,886,78.98,4.5,0,1,1,1
4333,174,93.61,3.43,1,0,1,0
3363,696,39.06,-0.99,0,1,1,1
4916,736,81.35,-1.05,0,1,1,1
3306,779,76.03,-0.22,1,1,1,0
3874,796,53.77,2.9,0,1,0,1
3363,557,60.79,-0.26,1,1,1,0
1015,436,83.77,0.08,1,0,1,0
2018,149,73.04,2.43,1,1,1,0
4112,121,30.63,2.36,0,1,1,1
2076,553,80.26,0.46,1,1,0,1
4174,481,68.08,3.62,1,1,1,0
3976,171,84.01,0.66,1,1,1,1
4698,516,64.44,5.8,1,1,1,1
1189,112,50.9,1.64,1,0,1,1
2631,719,72.01,-5.03,1,1,1,0
3037,474,47.54,-1.7,1,1,1,1
2527,317,79.86,0.74,0,1,1,1
2191,348,92.6,-1.33,1,1,1,0
3800,533,76.68,-2.6,0,1,0,1
3519,316,67.18,-6.38,0,1,1,0
4819,782,71.27,-0.22,1,1,1,1
1006,950,93.42,0.61,1,1,1,1
2608,713,65.16,0.92,0,1,1,0
3023,287,65.37,2.76,1,1,1,0
2867,719,52.05,-0.82,1,0,1,1
2081,778,82.71,2.08,1,0,1,1
4697,914,49.26,-2.68,1,1,1,1
2151,157,95.4,0.02,1,1,1,1
4748,723,38.35,-1.06,1,0,1,0
1283,267,58.47,0.1,1,1,1,0
4194,189,65.28,0.33,1,1,1,1
3119,584,88.83,3.49,1,1,1,1
3695,581,94.51,3.92,1,1,1,1
4764,727,70.78,-0.56,1,0,1,1
2356,333,82.71,3.07,1,1,1,1
2675,183,81.87,-1.19,1,1,1,1
3132,357,56.31,2.68,0,1,1,0
2399,378,66.31,-1.62,1,1,1,0
3948,389,76.68,3.14,1,1,1,1
3483,609,84.78,-0.39,0,1,0,0
2221,261,54.8,1.31,1,1,1,1
1039,359,67.99,-0.29,1,1,1,1
1842,509,99.18,-1.0,1,1,1,1
1792,224,74.27,-0.84,1,1,0,0
4217,967,81.09,0.25,1,1,1,1
4638,248,42.05,-0.36,1,1,1,1
2615,891,66.27,1.88,1,1,1,1
3752,918,63.55,4.12,1,0,1,1
1017,893,93.65,2.22,1,1,1,0
1703,977,90.05,-1.09,1,1,1,1
3466,904,81.07,1.64,0,1,1,0
1655,803,81.32,1.12,1,0,1,0
2693,310,81.91,-1.67,1,1,1,0
2065,531,74.29,0.88,1,1,1,0
1228,914,93.31,3.01,1,1,1,1
3496,541,88.4,-0.85,1,1,0,1
4537,814,75.43,5.15,1,0,1,0
2210,537,82.76,-1.28,0,1,0,1
3091,823,65.04,-2.46,1,1,1,1
1564,521,90.5,1.04,1,1,0,1
4614,731,75.28,0.55,0,1,1,1
3696,502,95.59,2.49,1,1,1,0
2553,952,72.39,2.23,1,1,1,0
3939,267,75.97,-0.64,1,1,0,1
4683,954,67.5,2.84,0,1,1,1
4275,286,81.23,0.27,1,1,1,1
4192,152,45.04,-2.15,1,1,1,0
4677,456,75.62,1.35,1,1,1,0
4928,348,86.2,3.35,1,1,1,1
4372,876,94.47,0.55,0,1,1,1
2792,868,59.44,-4.03,1,1,1,1
2718,465,54.78,2.26,0,1,1,1
4082,370,72.46,0.38,0,0,0,1
2243,153,77.99,-3.96,1,1,1,0
2641,189,93.35,-3.22,1,1,1,1
4050,634,65.3,-0.66,1,0,1,1
1732,640,59.67,-0.68,1,1,1,0
4570,306,55.36,-2.9,1,0,1,1
1503,929,81.75,3.59,0,1,1,0
4937,914,98.03,3.94,1,0,1,0
4159,190,79.54,1.75,1,1,1,1
1367,634,71.0,-2.32,1,1,1,0
2302,221,81.04,0.0,1,0,1,1
4426,863,65.58,-0.72,1,1,1,0
3806,766,70.81,-3.06,0,1,1,1
4331,806,87.77,3.35,1,1,0,0
2783,603,69.07,2.33,1,1,0,1
1191,531,87.69,-0.15,1,1,1,1
4469,592,62.58,0.86,0,1,0,1
1685,231,67.6,-0.92,0,1,1,1
4572,663,57.03,3.48,1,1,0,1
2431,257,84.22,0.44,1,1,1,0
2466,584,58.37,7.12,1,0,1,0
1455,141,33.68,-0.57,1,1,1,0
2035,443,83.07,-1.78,0,0,1,0
4223,602,70.6,-4.13,1,1,1,1
1274,166,65.75,-0.55,0,1,1,0
4491,265,95.16,-1.46,1,1,0,1
1757,671,87.61,-0.08,1,0,1,0
3449,311,84.45,-1.8,0,1,1,1
3701,583,85.34,2.88,0,1,1,1
2581,268,86.31,-0.16,0,1,1,0
3668,901,79.28,-2.9,0,1,1,1
4468,196,82.41,-1.64,1,0,1,0
2751,333,64.63,1.36,1,1,1,1
3763,273,57.14,-0.85,1,1,1,1
4680,976,76.63,0.82,1,1,1,0
3647,469,78.63,0.34,1,1,1,0
1219,900,81.39,2.41,1,0,0,1
3266,257,51.18,1.29,0,1,1,0
2356,562,64.1,-1.02,1,1,0,1
4229,927,65.48,2.38,1,1,1,0
3818,290,93.5,-1.39,1,1,1,0
1436,118,92.85,-0.55,0,1,1,0
3977,563,84.49,0.41,1,1,1,0
2517,561,79.09,-3.03,1,1,1,1
3039,718,69.37,2.34,1,1,1,1
4669,220,84.85,-2.38,1,1,1,0
2484,334,61.08,4.06,1,1,1,1
2175,947,85.65,-0.88,1,1,1,1
2805,875,84.67,-4.49,1,1,1,1
1803,371,75.77,-0.39,1,1,1,0
3854,818,70.15,-0.73,1,1,1,1
4783,762,83.65,0.57,1,1,1,1
4076,958,75.49,1.31,1,1,0,0
1530,515,84.06,1.83,1,1,0,1
2356,279,82.87,0.04,1,1,1,1
3191,787,51.38,-3.39,1,0,1,1
2790,966,60.42,0.67,1,1,1,1
2618,201,94.36,0.03,1,1,1,1
1515,181,69.35,3.62,1,1,1,1
2573,769,68.73,-0.69,0,1,1,1
2462,378,95.02,1.82,1,1,1,1
4879,211,78.43,1.21,1,0,1,0
1140,218,77.7,1.54,0,1,1,1
3733,362,67.73,-3.48,1,1,1,1
4343,780,53.0,2.37,1,1,1,0
3607,842,67.22,-1.71,1,1,0,1
2520,341,68.27,5.54,1,1,1,1
2406,107,61.26,-1.77,1,0,1,1
3167,760,91.61,-2.78,1,0,1,0
1175,560,36.11,-0.36,1,0,1,0
2407,105,86.62,2.58,0,0,1,0
4538,391,81.17,3.29,1,0,1,0
4025,514,84.88,1.9,1,1,1,1
1830,941,75.14,1.37,1,1,1,1
3902,166,75.43,3.52,1,1,1,0
4679,257,55.32,0.06,1,1,1,1
4876,320,83.57,1.36,1,1,1,1
1533,325,87.4,-2.77,1,1,1,0
3289,983,72.59,-2.3,1,1,1,0
1253,509,77.0,-0.55,0,1,1,1
4133,803,53.79,2.11,1,1,1,1
4335,656,65.81,0.01,1,0,0,1
3197,788,64.51,4.74,1,1,1,1
1468,147,78.64,-2.63,1,0,1,1
1925,307,44.02,-1.27,1,1,1,0
4335,663,92.83,2.14,1,0,1,1
1685,315,86.65,-0.9,1,0,1,0
1311,412,94.87,-1.61,1,0,1,1
2319,472,90.71,3.71,1,1,1,0
4706,411,76.44,1.1,0,0,1,1
4755,275,60.99,-0.37,1,1,1,1
2657,147,59.64,-1.11,0,1,1,1
2131,193,58.71,2.49,1,1,1,1
4682,797,51.86,6.66,1,1,1,0
4688,894,85.82,1.08,1,0,1,0
4658,689,70.17,0.55,1,1,1,0
2742,468,88.99,1.15,1,1,1,1
4593,523,56.08,2.71,1,1,1,0
3450,145,65.38,-0.02,1,1,1,1
2135,767,47.27,2.75,1,1,1,0
1845,146,72.37,3.95,1,0,1,1
2607,725,47.42,2.38,1,1,1,0
3870,936,81.21,0.97,1,0,1,1
3764,327,48.73,3.81,1,1,1,1
1455,960,96.04,-2.99,0,1,1,1
3589,621,87.78,2.06,1,0,1,1
2863,358,53.37,-0.01,1,1,1,1
2125,382,72.2,-2.19,1,1,1,1
4595,792,88.1,-2.84,1,1,1,1
1207,867,50.5,-3.98,0,1,1,1
2279,630,79.31,-1.69,1,1,1,1
1798,668,75.52,-3.2,1,0,1,1
4019,332,87.02,1.13,1,0,1,0
2443,168,83.41,0.83,0,1,1,0
3432,553,83.57,1.92,1,1,1,0
3218,651,51.57,0.39,1,1,1,1
2515,223,58.58,-3.1,1,1,1,0
4250,809,66.87,3.02,0,0,1,0
3448,850,72.85,2.12,0,1,1,1
1148,556,85.91,-0.51,0,1,1,1
2168,165,62.79,2.4,1,1,0,1
3036,947,69.78,-1.95,0,1,1,0
2965,113,92.11,1.71,1,1,0,0
1135,587,62.32,-3.25,1,0,1,0
3119,991,69.41,-0.02,1,1,0,1
3237,678,50.31,0.65,1,1,1,0
2243,863,86.92,2.37,1,1,1,0
3722,439,78.59,4.46,1,1,1,0
2920,785,69.37,2.6,1,1,1,1
1186,837,35.39,0.51,1,1,1,0
1424,556,78.7,2.72,1,1,1,1
3768,183,61.14,0.54,1,1,1,1
1853,495,89.15,1.82,1,1,1,1
3826,692,82.06,1.93,1,0,1,0
2303,997,70.84,2.15,1,1,1,1
4442,634,81.95,-1.71,1,1,1,1
4215,128,69.27,1.04,1,1,1,1
2615,663,89.97,-5.08,1,1,1,1
4116,785,80.36,0.37,1,1,0,0
4392,343,82.64,-1.55,1,1,1,1
1689,667,38.96,-0.03,1,1,1,1
