uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label
1472,362,80.79,3.36,0,1,1,1,0.7884
1218,618,86.05,1.9,1,0,1,1,0.852
3697,943,85.92,-0.22,1,0,1,1,0.9247
3427,545,74.33,-1.17,0,1,0,1,0.618
1637,230,66.33,-1.44,1,1,1,1,0.7784
3717,603,78.28,1.74,1,1,1,1,0.7985
4842,397,78.23,1.91,1,1,1,1,0.9038
1776,883,78.24,-0.68,1,0,1,0,0.7061
1533,465,97.08,0.14,1,0,1,0,0.8823
1172,799,58.27,0.19,1,1,1,0,0.7244
1809,610,78.49,6.21,1,1,1,1,0.7326
1790,666,96.94,-1.79,1,1,1,1,0.9979
3550,874,57.28,1.04,1,1,1,1,0.8205
4732,996,79.11,-1.75,1,1,1,0,0.7167
4811,585,84.45,2.81,1,1,1,1,1.0
1120,193,93.22,-1.82,1,1,0,1,0.8747
3983,379,83.41,0.53,0,1,1,1,0.8371
1063,166,87.2,2.1,1,1,1,0,0.7116
2927,138,95.63,-1.16,1,1,1,1,0.913
3516,201,73.4,-0.13,1,1,1,1,0.8337
1011,849,76.97,2.72,1,1,1,1,0.8675
4172,706,88.5,1.17,1,0,1,1,0.8915
4798,527,58.12,-4.03,1,1,1,1,0.638
2867,186,68.8,-0.91,1,0,1,1,0.6816
3976,313,70.67,-2.32,1,1,1,0,0.6847
3281,292,24.11,1.16,0,1,1,1,0.4617
2350,983,78.0,-1.41,0,0,1,1,0.7224
3861,675,68.01,-1.51,0,1,1,1,0.7093
4347,710,45.23,1.72,1,0,1,1,0.5947
2446,330,86.95,2.58,1,0,1,1,0.7823
3427,913,84.43,0.0,1,1,1,1,0.893
2288,868,92.64,3.03,1,1,1,0,0.8123
4882,310,72.73,5.92,1,0,1,0,0.6655
1665,746,61.55,0.51,1,0,1,1,0.7155
2969,528,73.76,3.0,1,1,1,0,0.6578
2947,470,43.79,-0.81,1,0,1,0,0.549
1502,849,82.61,3.8,1,1,1,1,0.8312
2410,969,93.53,-0.5,1,1,0,1,0.9219
4672,377,81.09,-0.58,0,1,1,0,0.664
2579,675,43.28,-1.37,1,0,1,1,0.7162
2251,753,84.32,3.43,1,1,1,1,0.7514
2572,765,64.98,2.24,1,1,1,0,0.714
1689,495,72.88,2.59,1,1,1,1,0.9097
4278,382,68.42,0.29,1,1,1,0,0.7205
3780,789,75.7,2.08,1,1,1,0,0.7916
4809,655,68.02,-1.48,1,0,1,1,0.7963
1735,484,70.61,2.05,0,1,1,1,0.7523
1839,763,43.48,1.99,1,0,1,1,0.5776
2136,847,64.22,0.51,1,0,1,1,0.7472
2689,705,63.05,-1.04,1,0,1,1,0.7355
3947,832,60.15,-0.1,1,0,1,0,0.5877
4641,371,80.79,-2.23,1,1,1,0,0.8281
4205,373,90.07,0.49,1,1,1,0,0.842
3454,237,46.03,1.37,1,1,1,0,0.6477
2983,852,63.99,0.41,1,0,1,1,0.6509
2250,882,42.07,1.25,1,1,1,1,0.6418
2783,123,54.81,3.5,1,1,1,1,0.6536
4412,981,82.18,1.1,1,1,1,1,0.7855
2289,741,92.95,-0.12,1,1,1,1,0.9495
3790,872,23.34,0.81,0,1,1,1,0.4743
1672,305,88.02,3.15,1,0,1,0,0.7387
1334,979,82.6,-1.02,1,1,1,0,0.7561
1811,515,88.95,-4.91,1,1,1,1,0.8772
1939,490,57.2,1.51,1,1,1,0,0.6136
4077,789,95.05,4.82,1,1,1,0,0.7274
2789,986,77.88,-1.96,1,1,0,0,0.8238
3649,451,57.65,-2.76,0,1,0,1,0.6103
4872,648,72.49,-3.29,0,1,1,0,0.6631
1120,924,73.11,1.29,1,0,1,0,0.7175
2688,815,92.27,3.96,1,0,1,1,0.7745
2012,694,76.38,-2.2,1,1,1,1,0.8888
4378,188,78.8,-3.91,1,0,1,1,0.8449
3149,519,52.37,-2.44,1,1,0,1,0.6337
1962,862,75.75,0.11,1,1,1,1,0.8049
2407,356,70.34,0.07,1,1,1,1,0.8011
3437,613,78.25,0.5,1,1,1,1,0.8489
2757,608,69.57,1.83,1,1,1,1,0.8189
3773,226,76.51,-0.54,0,1,1,1,0.8367
4382,367,82.36,-1.21,1,1,1,0,0.7622
1747,912,84.86,-4.05,1,1,1,1,0.8629
2445,352,62.73,-3.19,1,0,1,1,0.6898
4601,149,88.3,2.52,1,1,1,1,0.8374
2313,869,60.8,0.66,1,0,0,0,0.5753
2755,564,58.1,-0.39,1,1,1,1,0.7404
2039,832,47.72,-1.35,0,0,1,1,0.4926
4276,437,65.18,0.96,1,1,1,1,0.8152
1624,274,84.89,3.17,1,1,1,1,0.8778
1223,209,85.23,5.13,1,1,0,0,0.704
3903,158,47.65,-0.13,0,1,1,1,0.6402
1636,494,77.79,-3.26,1,0,1,1,0.8244
2614,244,95.65,-2.19,1,1,1,1,0.9759
4878,167,59.5,1.74,0,0,1,0,0.4776
2811,679,66.64,-1.66,1,1,1,1,0.7705
2279,606,77.62,2.46,1,1,1,1,0.9012
3178,187,76.13,-1.97,0,1,1,1,0.6855
3294,479,81.42,2.83,1,1,0,1,0.783
2341,691,95.13,-2.1,1,0,1,1,0.9294
2117,506,87.13,-4.7,1,1,0,1,0.7395
2600,258,75.08,1.73,0,1,1,0,0.5507
1326,615,83.04,1.57,1,1,1,1,0.9142
3331,139,81.09,2.85,1,1,1,1,0.8434
1892,113,73.77,2.71,1,1,1,0,0.7196
2637,790,85.04,3.27,1,0,1,1,0.8479
3751,146,88.23,-3.2,1,0,1,0,0.6872
1230,683,63.56,-2.18,1,1,1,1,0.6695
1814,215,51.3,-2.94,1,1,1,0,0.5439
4422,356,56.84,-0.02,0,1,1,0,0.5852
3806,329,64.92,0.19,0,0,1,1,0.6863
4529,420,95.98,0.99,0,1,1,1,0.7978
1755,449,92.36,2.96,1,0,1,1,0.9065
3611,392,96.65,-0.72,1,1,1,1,0.9499
1174,560,56.4,-2.89,0,1,1,1,0.6511
1782,970,99.56,0.05,1,0,0,0,0.6896
1713,526,49.03,3.35,0,1,0,1,0.4754
4454,530,83.68,-0.75,1,1,1,0,0.8077
4240,525,78.36,0.22,1,0,1,1,0.8975
2329,389,69.9,0.51,0,1,1,0,0.6491
3143,144,45.61,0.03,1,1,1,1,0.6143
4400,160,93.51,4.05,1,1,1,0,0.7924
3692,580,64.82,-1.26,1,1,1,1,0.807
4491,145,93.3,3.5,1,1,1,1,0.8386
4368,928,52.9,-0.55,1,1,1,1,0.6987
2689,792,47.89,-1.02,1,1,1,1,0.7734
2394,300,33.5,-0.76,0,1,1,1,0.4949
1749,649,32.98,1.76,1,1,1,0,0.6237
3525,771,91.18,-0.16,1,1,1,1,1.0
3444,544,70.68,0.58,1,1,1,1,0.7937
3506,819,46.9,-2.13,1,1,0,1,0.5632
1804,322,94.49,4.78,0,1,1,1,0.77
4409,535,76.55,0.07,1,1,1,1,0.8525
1862,549,83.77,0.35,1,1,1,0,0.7909
3237,520,44.69,-2.72,1,0,0,0,0.462
3340,223,29.47,1.11,1,0,1,1,0.6098
1468,340,62.61,2.59,0,1,1,1,0.6913
1070,594,70.9,-0.19,1,1,0,1,0.7504
3432,559,76.91,-3.21,1,1,1,1,0.9029
4852,206,92.49,1.24,0,0,1,1,0.9015
4071,730,38.13,-1.66,0,1,1,1,0.4706
3777,841,76.14,-0.59,1,1,1,1,0.8758
4227,448,88.02,-5.6,1,1,1,1,0.9104
3107,840,56.53,0.26,1,1,1,0,0.6945
3764,894,59.32,1.0,1,0,1,0,0.5845
1345,682,83.51,4.02,1,1,1,1,0.8892
2193,460,53.47,3.17,0,1,1,1,0.5396
4604,857,52.34,-2.95,1,1,1,0,0.5468
4458,680,81.62,-2.84,1,1,1,0,0.7387
2226,158,60.53,-1.86,1,1,1,1,0.8052
1530,674,98.4,1.07,1,0,1,0,0.7712
4880,826,59.48,3.05,0,1,0,1,0.5314
2671,630,82.43,-1.37,1,1,1,0,0.7816
2544,841,63.29,-1.43,1,0,1,0,0.6686
3338,219,59.54,1.98,1,1,1,1,0.7591
2389,783,90.66,3.43,1,1,1,1,0.9248
2794,723,67.11,1.5,0,1,1,0,0.6107
2530,512,66.22,2.31,1,1,1,1,0.7416
3100,771,61.13,0.7,1,0,1,1,0.7434
2948,538,69.02,-1.36,0,1,1,1,0.6384
4227,144,47.25,-1.09,1,1,1,1,0.6859
3294,100,73.55,2.63,0,1,0,1,0.6962
2210,210,81.77,0.67,1,1,1,1,0.7559
1032,908,46.31,-1.3,1,0,1,1,0.5704
1870,639,82.5,-3.63,1,1,1,0,0.732
1529,289,79.98,-0.55,1,1,1,1,0.8733
1480,971,47.13,-3.97,1,1,0,1,0.6838
1439,215,73.5,-4.62,0,1,1,1,0.6943
2742,824,39.15,3.15,1,0,1,1,0.5308
1896,794,82.24,-0.74,1,1,1,0,0.7785
2451,909,99.54,0.8,1,1,1,0,0.8786
3006,524,84.79,-0.71,1,0,1,0,0.7392
1555,668,52.34,4.41,1,1,1,0,0.5155
1116,230,81.19,-1.68,1,0,1,1,0.7732
1290,711,52.53,-2.82,1,1,1,1,0.6956
2749,950,71.18,2.56,1,1,1,1,0.7396
1575,771,51.24,1.03,1,1,1,0,0.5767
1956,267,88.86,-0.27,1,1,1,1,0.9718
4297,916,80.28,0.04,1,1,1,1,0.9037
4902,674,50.9,1.06,1,0,0,0,0.5801
1407,720,84.37,1.97,1,0,1,1,0.8258
4674,847,82.66,0.66,1,0,1,1,0.8673
1018,536,73.83,-3.69,1,0,1,1,0.8231
3523,209,65.47,1.2,1,1,1,0,0.7045
3175,475,72.21,2.58,1,1,1,1,0.8695
2437,294,88.64,2.63,1,1,1,0,0.795
3974,546,57.78,-3.05,1,1,1,0,0.6186
2983,981,66.44,-3.02,0,1,1,1,0.6597
1685,877,81.87,1.97,1,0,1,0,0.7527
4363,677,57.7,0.19,1,1,1,0,0.6164
2520,250,92.52,-0.85,1,1,0,1,0.8436
3653,230,87.27,-3.53,0,0,1,1,0.7501
1240,505,72.01,1.64,1,1,1,1,0.8256
3090,626,48.02,0.47,1,0,0,1,0.5422
4518,411,56.06,-3.97,1,0,1,1,0.6213
1171,430,48.9,2.58,1,1,1,1,0.6399
4106,440,44.31,0.47,1,1,1,0,0.6704
3857,378,67.81,-1.35,1,1,1,1,0.753
4897,753,69.0,1.86,1,1,1,1,0.7417
2727,794,74.45,2.42,1,0,1,1,0.7526
2362,643,93.75,2.8,1,1,1,1,0.9466
4214,976,34.53,2.77,1,1,1,1,0.6078
1543,478,88.66,0.75,0,1,1,0,0.6492
3241,538,49.79,2.99,1,1,1,1,0.6682
1645,471,53.48,0.86,0,0,1,1,0.4736
1597,113,94.5,-1.68,1,1,1,1,0.9044
3638,164,76.29,1.68,1,0,1,0,0.732
2660,756,79.76,4.98,0,1,1,1,0.7506
2396,643,60.6,0.49,1,1,1,0,0.6334
1339,650,77.27,-2.71,1,0,1,1,0.7605
1709,755,35.2,-1.22,0,0,1,1,0.4552
1711,176,96.53,1.84,1,1,1,1,0.8377
4677,954,76.61,2.29,1,1,1,1,0.8346
3866,929,62.59,1.71,0,1,1,1,0.6687
3298,355,76.74,1.42,1,1,0,1,0.927
1718,960,42.12,-0.37,1,1,1,0,0.5902
3406,363,50.5,3.3,0,1,1,1,0.5466
3143,596,73.95,-2.08,1,1,1,1,0.8899
1747,313,40.27,4.22,0,1,0,0,0.3585
4513,413,82.26,1.47,1,0,0,0,0.7714
3857,557,92.53,1.53,1,1,1,1,0.9638
2057,656,72.96,-2.7,1,1,1,0,0.6264
1645,312,97.05,-4.37,0,1,1,1,0.7886
2557,357,22.1,-2.8,1,0,1,0,0.3657
2931,710,61.91,1.2,0,0,1,1,0.4998
1552,492,73.6,-1.42,1,1,1,1,0.8391
3218,135,74.71,1.39,0,1,1,0,0.7072
4914,706,96.53,0.93,1,1,1,1,0.9753
3986,518,59.39,2.49,1,1,1,0,0.6115
2179,962,42.33,-1.29,0,1,0,1,0.5768
3061,885,48.6,0.84,1,1,1,0,0.6267
2043,692,87.48,0.05,0,1,1,0,0.6905
3433,867,82.56,0.24,1,1,1,0,0.7379
3361,903,81.59,-1.61,0,1,1,0,0.6684
1089,307,66.71,0.74,1,1,1,1,0.8219
4357,279,72.8,-0.1,1,1,1,1,0.8743
3426,235,71.41,-1.42,1,1,0,1,0.7084
4469,927,65.02,5.23,1,1,1,1,0.6826
4937,599,57.9,-0.6,1,1,1,0,0.7312
1591,806,85.26,-2.99,1,1,1,1,0.8564
1248,572,76.81,-0.35,1,0,1,0,0.7829
4934,625,75.09,-0.75,1,1,0,1,0.7912
2503,154,87.06,1.97,1,1,1,1,1.0
4313,721,69.46,2.3,1,1,1,1,0.759
3519,700,90.43,2.4,0,0,1,1,0.8407
1531,508,76.49,-1.56,1,1,1,1,0.8312
4930,375,42.37,1.07,1,1,1,1,0.6859
4595,187,90.0,-2.1,0,1,1,0,0.6251
2958,346,74.63,1.44,1,1,1,0,0.7131
1993,661,57.9,4.89,1,1,1,1,0.715
1067,347,74.0,2.83,1,1,1,1,0.8554
2744,299,87.23,2.95,1,1,1,1,0.9127
2526,975,70.59,-0.1,1,1,1,1,0.8015
1107,451,95.58,-0.04,1,1,1,0,0.8171
2737,864,64.77,-2.21,1,0,0,1,0.7333
3938,920,77.34,4.94,1,0,1,1,0.7742
1940,950,25.56,-2.59,0,0,1,1,0.4067
3132,572,68.4,-0.24,0,1,0,1,0.7296
3224,974,87.81,-0.28,0,1,1,1,0.864
1425,296,83.16,-0.59,1,1,1,0,0.8222
3979,550,74.14,-0.8,1,0,1,0,0.6398
1367,201,74.79,0.19,1,0,1,1,0.7833
1236,530,79.07,1.02,1,0,1,0,0.6849
4830,818,85.85,0.03,1,1,1,0,0.77
2993,281,56.87,-2.05,1,0,1,1,0.7244
2610,855,46.16,-2.15,1,1,1,0,0.6736
2111,787,63.62,1.65,1,1,1,1,0.841
4367,387,77.23,0.32,1,1,1,0,0.766
1369,869,81.92,-2.82,1,1,1,1,0.7866
4737,917,43.24,-1.72,0,0,0,1,0.3857
2893,973,78.97,0.17,1,1,1,1,0.8604
1041,499,43.37,0.55,1,1,1,0,0.5107
1507,559,73.84,0.48,0,1,1,0,0.6581
2526,940,59.14,-5.88,1,1,1,1,0.6157
1038,463,97.16,2.95,0,0,1,0,0.7484
1762,553,85.8,2.01,1,1,1,1,0.9093
3256,917,85.38,0.71,1,0,0,1,0.8478
2999,124,34.48,0.16,1,0,1,1,0.5726
3197,357,94.5,2.8,0,1,1,1,0.8545
4937,243,82.93,0.62,1,1,1,0,0.8705
2311,913,72.99,-0.69,1,0,1,1,0.7818
3443,369,59.62,0.01,1,1,1,1,0.7031
4328,836,78.57,1.01,1,1,1,0,0.8365
1529,805,65.38,-0.15,1,1,1,1,0.7491
4406,204,80.1,1.78,1,1,1,1,0.8801
4788,678,56.1,1.68,1,1,0,0,0.5717
2846,537,55.66,3.08,1,1,0,1,0.6858
4243,245,69.43,-2.82,0,1,1,1,0.7587
4284,919,83.55,0.24,1,1,1,1,0.8891
1195,781,61.17,-0.79,1,1,1,1,0.7701
4419,640,74.22,-1.02,1,1,1,1,0.8857
3250,299,88.32,-0.35,1,0,1,0,0.7985
1715,308,86.18,-4.24,1,1,1,0,0.7267
3434,972,88.68,-5.08,1,0,1,0,0.7432
1730,860,94.67,-0.12,1,0,1,0,0.8306
2858,896,69.01,3.66,0,1,0,1,0.6867
2715,432,60.2,-2.26,0,0,1,1,0.6476
2814,102,73.96,4.67,1,1,1,1,0.7991
3477,984,92.49,1.77,1,1,1,1,0.8607
4843,254,86.99,-1.75,1,1,1,1,0.9852
4366,327,66.47,-4.19,1,1,1,1,0.7529
2787,568,88.63,1.24,1,0,0,0,0.7251
2525,415,55.26,4.07,1,0,1,0,0.5226
1459,680,27.53,0.4,1,1,0,1,0.5858
4533,463,50.08,-1.98,1,1,1,0,0.5357
1290,416,74.69,-2.06,1,1,1,1,0.7546
2406,698,79.2,-0.7,1,1,0,1,0.887
1619,768,74.77,-0.53,1,1,0,1,0.7606
3360,531,50.52,-5.58,1,1,1,1,0.7067
1761,173,76.34,2.37,1,1,0,1,0.8099
4197,359,79.96,2.03,0,1,1,0,0.6683
3672,799,89.59,-0.88,1,0,1,1,0.8497
4270,717,71.43,2.71,0,1,1,1,0.7136
4253,553,58.66,3.85,0,1,1,0,0.5246
4444,598,66.02,1.65,1,1,0,0,0.6465
3894,407,85.44,3.18,1,0,1,1,0.7937
3194,672,67.81,2.86,1,1,1,1,0.7507
4062,124,53.07,-0.56,1,1,1,1,0.7184
3049,853,79.29,1.61,1,0,1,0,0.6613
4660,863,64.8,-2.31,1,0,1,1,0.7351
3376,460,62.48,1.01,1,0,1,1,0.6752
4668,457,93.9,5.5,1,1,1,0,0.7041
1331,629,91.71,-0.38,1,1,1,0,0.8172
1425,338,66.79,0.91,1,0,1,0,0.6996
1852,718,69.68,4.33,1,1,1,0,0.616
3521,440,54.37,1.32,1,0,1,1,0.7009
1332,728,69.11,-1.41,1,0,1,1,0.786
4132,278,61.13,0.81,1,1,1,1,0.7619
2491,465,68.04,6.92,1,1,1,1,0.716
4128,536,73.43,2.37,0,1,1,1,0.8124
2673,428,65.93,-0.58,1,1,1,0,0.6963
2095,600,70.53,1.29,1,1,1,0,0.7102
2445,808,68.25,0.1,1,0,1,1,0.778
2965,945,56.3,-2.01,1,1,0,1,0.6939
4451,541,91.68,-2.91,1,1,1,1,0.8703
3083,941,74.05,0.84,1,0,1,1,0.8973
3260,332,54.1,5.21,1,1,0,0,0.5357
3906,962,59.72,3.3,1,1,1,1,0.6962
3767,983,82.9,-6.41,1,1,1,1,0.7118
1259,378,87.8,1.17,1,0,1,1,0.8875
4988,818,61.49,-1.89,0,0,1,0,0.6114
3998,820,71.41,-0.48,1,1,1,1,0.7908
1367,236,74.68,-0.49,1,0,1,0,0.7508
2515,100,75.24,0.87,1,0,1,0,0.7728
4737,437,86.27,6.04,1,1,1,0,0.7838
2590,477,51.19,2.77,1,1,1,1,0.741
2899,459,83.16,0.79,1,1,1,1,0.9689
1328,283,91.96,-1.84,1,1,1,1,1.0
1731,607,62.52,0.07,1,1,1,0,0.7404
2535,929,91.43,-1.41,1,0,1,1,0.8381
2480,407,88.75,-1.38,1,1,1,0,0.9088
3504,680,85.87,2.27,1,1,0,1,0.8287
2064,137,82.99,1.88,1,1,1,1,0.9329
1194,788,75.58,-2.1,1,0,1,1,0.7748
1691,126,74.5,-2.3,1,1,1,1,0.9074
1629,577,88.72,-0.82,1,1,1,0,0.8689
1567,385,67.22,1.64,1,0,0,1,0.6435
2354,148,49.1,-0.09,1,1,1,0,0.5783
1031,854,82.08,0.66,1,1,1,1,0.8547
4133,619,79.83,-2.55,1,1,1,1,0.8991
4412,438,88.45,1.19,1,1,1,1,0.9595
2535,185,86.24,-2.08,0,1,1,1,0.8586
2640,700,52.57,1.54,1,1,1,0,0.6082
3616,393,50.46,2.4,1,0,1,0,0.4663
3779,337,45.0,0.46,1,0,1,1,0.7039
3176,866,51.06,5.29,0,1,1,1,0.5274
4675,340,70.26,-1.77,1,1,1,0,0.669
4537,387,94.41,0.25,0,1,1,1,0.9397
3405,149,58.15,4.55,0,1,1,1,0.6708
4644,779,77.47,4.57,0,1,1,1,0.7051
2017,655,72.76,-2.04,1,1,1,0,0.6589
2669,703,88.38,1.17,1,0,1,1,0.9372
4603,559,81.14,-2.36,1,1,1,1,0.8118
2167,438,88.9,0.53,1,0,1,0,0.7737
3459,826,68.01,3.94,1,1,0,0,0.645
3834,607,95.87,-2.63,1,1,1,1,0.8983
3248,863,67.37,-0.66,1,1,1,0,0.7384
4890,586,74.55,6.74,1,1,1,1,0.7769
1480,358,70.11,-3.63,1,0,1,1,0.7016
2650,803,89.82,0.42,1,1,1,1,0.9813
1475,243,94.87,1.43,1,0,1,0,0.7283
4088,636,67.9,1.94,1,1,0,1,0.7594
3386,523,34.95,1.44,1,0,1,1,0.5586
2321,738,56.63,-1.4,1,1,1,1,0.791
3201,773,86.04,4.83,1,1,1,0,0.7894
2268,396,52.34,-0.92,1,1,1,1,0.7382
4667,437,83.59,1.92,1,1,1,1,0.9104
2549,980,48.8,3.51,1,1,1,0,0.6218
3453,741,62.19,0.81,1,1,1,1,0.756
1733,769,78.49,-0.25,1,1,1,0,0.7661
1165,956,70.95,1.7,0,1,0,1,0.6307
1963,319,85.91,0.49,0,0,1,0,0.7037
2137,833,88.65,1.11,1,1,1,1,0.9166
4518,371,95.95,3.0,0,0,1,1,0.7968
1365,420,71.67,2.12,1,0,1,0,0.5963
4477,967,65.06,-1.18,0,0,1,0,0.5558
3468,520,86.8,-0.98,0,0,1,1,0.8604
1957,768,76.85,2.9,1,0,1,0,0.701
2385,566,64.91,0.18,1,1,0,0,0.6003
3383,906,43.55,0.62,1,0,1,1,0.6288
4433,880,45.84,-0.06,1,1,1,1,0.7084
3281,592,79.23,3.18,0,1,1,1,0.7044
2349,481,57.14,-2.41,1,1,1,0,0.6543
4271,111,88.72,2.36,0,1,0,1,0.7005
3735,735,68.26,-0.25,1,0,1,1,0.8437
3789,383,68.73,4.41,1,0,1,0,0.6039
1430,891,55.27,0.16,1,1,1,1,0.7345
3707,267,67.36,1.47,1,1,0,0,0.6481
3754,225,84.68,3.21,1,0,1,1,0.7955
1960,444,96.85,-1.68,0,1,1,1,0.7978
3088,780,54.0,-1.09,1,1,1,0,0.6061
2064,776,76.0,1.44,0,1,1,1,0.702
3722,945,85.11,3.36,1,1,0,1,0.7397
3202,829,92.91,3.07,1,1,1,1,0.8751
3975,966,27.6,1.2,1,0,1,0,0.4499
2662,955,49.44,1.14,1,0,1,1,0.6351
1365,364,74.74,-0.69,1,0,1,0,0.7135
3020,224,90.84,-0.21,1,1,1,0,0.8688
1725,788,85.26,-0.86,1,1,1,1,0.859
3843,540,79.69,-1.69,1,1,1,0,0.7308
4794,198,95.43,1.71,1,1,0,0,0.83
3457,254,84.99,-0.31,1,1,1,1,0.7988
1435,223,44.31,0.5,0,1,1,1,0.6159
3306,932,61.07,-0.71,1,1,1,0,0.688
3371,421,79.35,-4.32,1,1,1,0,0.6763
2068,510,74.37,3.47,1,0,1,1,0.726
2273,868,88.59,1.86,0,0,1,1,0.7961
4741,225,52.21,-0.07,1,1,0,1,0.6811
1929,470,66.47,-0.7,1,1,1,1,0.8004
4180,267,84.26,-2.17,1,1,1,1,0.9226
4912,784,95.56,-3.06,1,1,0,1,0.841
3199,684,50.0,-1.31,1,1,1,1,0.7188
4312,896,92.18,5.75,1,1,1,1,0.9314
3714,637,60.72,-1.7,1,0,1,1,0.7215
2020,213,75.31,0.75,1,1,0,1,0.8198
1208,888,82.09,-1.65,0,1,1,0,0.6362
3610,894,88.08,-0.64,1,1,1,1,0.9383
2015,369,88.35,-0.34,1,0,1,1,0.8044
3344,501,48.88,3.32,0,1,1,1,0.6315
1916,752,69.79,-0.95,1,0,0,1,0.6935
4560,198,96.77,1.8,1,0,1,1,0.8002
1814,951,65.4,4.55,1,0,1,0,0.5352
3199,341,87.7,-1.6,1,0,1,1,0.8206
1710,857,79.31,3.35,1,1,1,1,0.7546
1468,493,84.2,-0.05,0,1,1,1,0.8823
2989,422,79.37,2.41,1,0,1,1,0.8166
3126,381,52.8,3.92,1,0,1,0,0.4565
3511,151,82.51,3.88,1,1,1,0,0.7787
3835,843,90.47,4.71,1,1,1,1,0.9198
3285,866,91.35,1.36,1,1,1,1,0.9986
3342,873,66.81,-1.87,1,0,1,1,0.72
3162,789,80.61,-4.66,1,1,1,1,0.8006
3297,471,82.42,2.27,1,1,1,0,0.7374
2864,522,93.91,2.4,1,0,1,1,0.939
4676,759,78.21,1.3,1,1,1,1,0.8486
2037,325,47.72,-0.62,0,0,1,1,0.5934
2707,506,92.7,2.69,1,1,0,1,0.8205
3325,633,83.94,6.59,1,1,1,0,0.7687
1992,919,86.76,-3.0,0,1,1,1,0.9131
2511,132,96.79,1.52,1,0,1,1,0.9275
4576,597,96.81,0.03,1,1,1,0,0.8673
1846,823,77.97,1.28,1,1,1,1,0.8483
3405,202,78.77,5.16,1,1,1,1,0.8401
4932,756,91.93,1.6,1,0,1,0,0.8056
4537,801,72.29,0.37,1,1,1,1,0.9183
3155,667,63.32,3.6,0,1,1,1,0.7062
4174,796,63.53,-5.53,0,0,1,1,0.5899
3843,965,38.83,-2.82,1,1,1,0,0.5702
4786,149,86.54,-0.86,1,0,1,1,0.8826
2834,482,92.71,-5.45,1,1,1,1,0.8983
4170,163,71.49,0.74,1,0,1,1,0.8011
2758,490,44.54,-0.63,1,1,1,1,0.5648
1634,152,92.3,0.59,0,0,1,0,0.7121
3574,659,43.47,-1.07,0,1,1,0,0.4718
2921,398,73.99,2.52,0,1,1,1,0.752
4858,426,65.64,-3.7,1,0,0,1,0.6454
1209,446,82.24,-0.7,1,1,1,1,0.8611
4815,117,34.37,1.24,1,0,1,1,0.6493
2145,701,56.09,1.22,1,1,0,0,0.6126
4983,222,61.11,-1.47,0,1,1,0,0.5872
1704,891,81.71,3.56,1,1,1,1,0.8075
4767,244,66.94,1.15,1,0,1,1,0.8036
1160,451,72.87,-1.64,1,1,1,0,0.6909
1775,921,97.55,1.77,0,1,1,1,0.799
4780,305,43.55,2.47,1,1,0,1,0.5521
4782,181,92.76,-1.96,1,1,1,1,0.9968
1977,167,92.1,-1.15,1,1,1,1,0.9034
2781,944,67.85,1.29,1,1,1,1,0.7883
1034,477,82.72,2.48,1,1,1,1,0.8911
4013,411,44.72,0.39,1,1,1,1,0.6264
4312,421,48.2,-5.96,1,0,1,1,0.5334
2421,985,69.65,3.29,1,1,1,0,0.6432
2690,967,87.23,-1.66,1,1,1,1,0.9027
2347,133,68.68,1.74,1,0,1,1,0.7502
1935,375,32.96,-2.3,1,1,1,0,0.451
1709,892,62.5,1.62,1,1,1,1,0.774
3826,106,84.86,-0.23,1,1,1,1,0.9031
2174,345,60.15,3.39,0,1,1,0,0.591
4175,579,79.87,6.48,1,1,1,1,0.8261
4975,318,79.45,-1.2,1,1,1,1,0.8389
4188,788,71.48,4.49,1,1,1,1,0.7017
3163,784,80.23,5.29,1,1,1,1,0.7541
4510,729,78.12,0.44,1,1,1,1,0.9551
3143,242,61.22,0.23,0,1,1,1,0.6972
1976,915,59.91,2.14,1,0,1,0,0.5492
1850,790,52.59,-1.65,1,1,1,0,0.6884
1218,217,62.11,0.42,1,1,1,1,0.7075
1976,950,85.15,0.94,1,0,1,1,0.9187
3350,660,63.73,0.04,1,1,1,1,0.7924
3596,871,88.74,1.7,1,1,1,0,0.8672
3602,387,43.28,2.46,1,1,1,1,0.6737
2816,473,75.86,4.73,0,1,1,0,0.5251
3491,399,87.58,0.89,1,1,0,1,0.9758
3054,400,70.88,-3.03,1,0,1,0,0.6613
1384,978,44.08,-3.08,1,1,1,0,0.4605
3513,784,70.46,-2.13,0,1,1,1,0.7027
1475,473,69.31,3.54,1,0,1,1,0.7569
1459,868,74.08,0.15,1,1,1,0,0.7456
2900,679,60.52,1.76,1,0,0,1,0.6145
3226,248,69.24,2.81,1,1,1,1,0.8063
3079,897,88.34,1.27,0,1,1,1,0.818
2869,935,79.05,-2.14,1,1,1,0,0.7261
2394,575,63.36,-3.01,1,1,0,1,0.6538
3475,119,39.35,1.69,1,0,1,0,0.5057
4550,251,69.09,4.73,1,1,1,1,0.7483
3321,353,73.94,-0.06,1,1,1,1,0.7897
2049,618,91.07,1.2,0,1,1,0,0.7119
1097,159,75.13,-0.08,1,1,1,1,0.8432
4218,973,89.37,5.21,1,1,1,1,0.9389
1762,600,62.63,1.21,1,1,1,0,0.6577
2720,305,84.0,1.61,1,0,1,0,0.6758
4371,282,81.89,0.36,1,0,1,1,0.7975
2176,534,87.83,-6.7,1,1,1,0,0.723
